id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
229401,43000016,15100,1279,True,True,1.0,1.0,True,True,True,229398.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
232932,0,0,3174,True,False,1.0,,False,False,True,229401.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
229402,0,0,1279,True,True,1.0,8.0,False,False,True,229398.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
229398,43000015,15100,1274,True,True,1.0,1.0,True,True,True,229395.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229399,0,0,1274,True,True,1.0,7.0,False,False,True,229395.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
229395,43000014,15100,1272,True,True,1.0,1.0,True,True,True,229392.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229396,0,0,1272,True,True,1.0,7.0,False,False,True,229392.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
229392,43000013,15100,1280,True,True,1.0,1.0,True,True,True,229389.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229393,0,0,1280,True,True,1.0,6.0,False,False,True,229389.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
229389,43000012,15100,1278,True,True,1.0,1.0,True,True,True,229386.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229390,0,0,1278,True,True,1.0,6.0,False,False,True,229386.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
229386,43000011,15100,1274,True,True,1.0,1.0,True,True,True,229383.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229387,0,0,1274,True,True,1.0,5.0,False,False,True,229383.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
229383,43000010,15100,1273,True,True,1.0,1.0,True,True,True,229380.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229384,0,0,1273,True,True,1.0,5.0,False,False,True,229380.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
229380,43000009,15100,1273,True,True,1.0,1.0,True,True,True,229377.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229381,0,0,1273,True,True,1.0,4.0,False,False,True,229377.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
229377,43000008,15100,1272,True,True,1.0,1.0,True,True,True,229374.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229378,0,0,1272,True,True,1.0,4.0,False,False,True,229374.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
229374,43000007,15100,1274,True,True,1.0,1.0,True,True,True,229371.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229375,0,0,1274,True,True,1.0,3.0,False,False,True,229371.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
229371,43000006,15100,1271,True,True,1.0,1.0,True,True,True,229368.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229372,0,0,1271,True,True,1.0,3.0,False,False,True,229368.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
229368,43000005,15100,1277,True,True,1.0,1.0,True,True,True,229365.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229369,0,0,1277,True,True,1.0,2.0,False,False,True,229365.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
229365,43000004,15100,1277,True,True,1.0,1.0,True,True,True,229362.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229366,0,0,1277,True,True,1.0,2.0,False,False,True,229362.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
229362,43000003,15100,1275,True,True,1.0,1.0,True,True,True,229359.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229363,0,0,1275,True,True,1.0,1.0,False,False,True,229359.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
229359,43000002,15100,1279,True,True,1.0,1.0,True,True,True,229356.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
229360,0,0,1279,True,True,1.0,1.0,False,False,True,229356.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
