block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72548000,1321800,normal,639
2,66856000,13900,normal,618
3,44069000,486800,normal,633
4,69303000,18600,normal,642
5,26520000,389690,normal,623
6,85649000,43600,normal,606
7,28216000,674800,normal,622
8,62277000,181000,normal,622
9,53308000,296000,normal,633
10,16684000,242500,normal,625
11,68090000,129800,normal,642
12,16983000,308800,normal,616
13,35622000,669000,normal,637
14,21909000,7294600,normal,603
15,48229000,74600,normal,611
16,35919000,13900,normal,623
17,17317000,21800,normal,628
18,54116000,252300,normal,641
19,73633000,175500,normal,607
20,113849000,79400,normal,614
21,47726000,591500,normal,639
22,84392000,1098000,normal,612
23,19640000,47700,normal,614
24,80337000,4392300,normal,612
25,25387000,102000,normal,617
26,34543000,164030,normal,622
27,19593000,0,normal,619
28,26300000,100000,normal,610
29,15711000,307000,normal,650
30,95397000,35600,normal,609
31,58780000,19700,normal,608
32,71423000,15100,normal,631
33,53090000,10700,normal,616
34,65178000,282700,normal,639
35,44590000,1340000,normal,625
36,54053000,666700,normal,607
37,31700000,378100,normal,629
38,44980000,196100,normal,628
39,25117000,758000,normal,646
40,70237000,889000,normal,636
41,34590000,858900,normal,610
42,30339000,82500,normal,619
43,75004000,178400,normal,642
44,46099000,17030,normal,647
45,135377000,16400,normal,609
46,39387000,339600,normal,633
47,29386000,0,normal,607
48,97238000,33300,normal,639
49,31944000,296000,normal,646
50,102190000,297000,normal,606
