block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1040600000,26579340,normal,329
2,1024370000,8125080,normal,327
3,1203499000,83693700,normal,330
4,957633000,83281140,normal,348
5,1027740000,56168500,normal,341
6,913593000,82709610,normal,349
7,969300000,22125300,normal,339
8,1456760000,18539340,normal,343
9,1137180000,51365740,normal,316
10,1088120000,68878400,normal,318
11,1287098000,19636090,normal,319
12,1158114000,76019400,normal,322
13,1047630000,74627330,normal,312
14,1349200000,6659020,normal,329
15,914453000,136267400,normal,305
16,1207080000,48737040,normal,306
17,1109340000,82840580,normal,346
18,955760000,48410700,normal,338
19,1075040000,40793700,normal,316
20,1121000000,2087800,attack,301
21,1375000000,688250,normal,335
22,1374500000,79348000,normal,335
23,1296780000,138351390,normal,321
24,1345890000,79259000,normal,339
25,855787000,28486640,normal,322
26,941400000,50559800,normal,329
27,1157600000,9859800,normal,332
28,1152249000,39515500,normal,320
29,1062150000,22854880,normal,320
30,1133790000,68846820,normal,312
31,1386700000,54060900,normal,334
32,1453100000,53823240,normal,331
33,1011748000,92228700,normal,303
34,1081417000,134485600,normal,328
35,1132600000,2338400,normal,308
36,1165901000,77130490,normal,303
37,1278440000,93349600,normal,305
38,1150313000,45033140,normal,339
39,1241570000,32669400,normal,344
40,1020090000,61695410,normal,320
41,1156710000,79434800,normal,341
42,1201800000,14928330,normal,306
43,1153113000,66335030,normal,303
44,917500000,50303800,normal,344
45,1327550000,16636840,normal,341
46,1496000000,1998090,normal,344
47,1204549000,59338800,normal,338
48,1207700000,1550680,normal,309
49,1173015000,85800200,normal,315
50,1427600000,46499680,normal,338
