block_id,total_gas,total_mev_captured,validator_type,validator_id
1,795598136,3197000,normal,1778
2,989000667,3197000,normal,1774
3,989001219,3197000,normal,1777
4,989001771,3197000,normal,1765
5,989002323,3197000,normal,1764
6,989002875,3197000,normal,1795
7,989003427,3197000,normal,1791
8,989003979,3197000,normal,1766
9,989004531,3197000,normal,1770
10,989005083,3197000,normal,1762
11,989005635,3197000,normal,1757
12,989006187,3197000,normal,1763
13,989006739,3197000,normal,1782
14,989007291,3197000,normal,1772
15,989007843,3197000,normal,1780
16,989008395,3197000,normal,1792
17,989008947,3197000,normal,1798
18,989009499,3197000,normal,1781
19,989010051,3197000,normal,1788
20,989010603,3197000,normal,1779
21,989011155,3197000,normal,1768
22,1032012228,3336000,attack,1751
23,989012259,3197000,normal,1761
24,1032013380,3336000,attack,1753
25,989013363,3197000,normal,1791
26,989013915,3197000,normal,1788
27,989014467,3197000,normal,1794
28,989015019,3197000,normal,1775
29,989015571,3197000,normal,1789
30,1032016836,3336000,attack,1753
31,989016675,3197000,normal,1756
32,989017227,3197000,normal,1790
33,989017779,3197000,normal,1794
34,1032019140,3336000,attack,1751
35,989018883,3197000,normal,1767
36,989019435,3197000,normal,1779
37,989019987,3197000,normal,1766
38,989020539,3197000,normal,1761
39,989021091,3197000,normal,1763
40,989021643,3197000,normal,1793
41,989022195,3197000,normal,1771
42,989022747,3197000,normal,1776
43,989023299,3197000,normal,1791
44,989023851,3197000,normal,1798
45,989024403,3197000,normal,1761
46,989024955,3197000,normal,1761
47,989025507,3197000,normal,1799
48,989026059,3197000,normal,1771
49,989026611,3197000,normal,1784
50,989027163,3197000,normal,1799
