block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2549000,198600,,normal
2,41670000,407800,,attack
3,28693000,474900,,normal
4,15610000,32900,,normal
5,17093000,322000,,normal
6,52637000,1219740,,attack
7,15514000,395320,,normal
8,48800000,21740,,normal
9,21950000,781300,,normal
10,26745000,30600,,attack
11,25613000,34700,,normal
12,34492000,83100,,attack
13,17657000,25600,,attack
14,26377000,700000,,attack
15,26057000,13900,,normal
16,31922000,1205500,,normal
17,35267000,0,,normal
18,15626000,26900,,normal
19,26213000,325500,,normal
20,19973000,918400,,normal
21,32350000,11200,,normal
22,24715000,0,,normal
23,12315000,23500,,normal
24,28820000,1495500,,normal
25,15427000,512000,,attack
26,24223000,802500,,normal
27,22550000,208900,,normal
28,33441000,405700,,normal
29,21047000,13900,,normal
30,22847000,7432430,,normal
31,28203000,264100,,normal
32,24427000,993100,,normal
33,26945000,561900,,normal
34,60548000,121400,,attack
35,19934000,0,,normal
36,19519000,823800,,normal
37,14318000,17700000,,normal
38,20233000,750700,,normal
39,22697000,34570,,normal
40,26407000,33900,,normal
41,24209000,104300,,normal
42,20257000,126600,,normal
43,19880000,146200,,attack
44,17526000,35100,,normal
45,15687000,920000,,normal
46,21776000,66100,,normal
47,22064000,117000,,normal
48,21399000,1100000,,normal
49,84681000,52400,,normal
50,50875000,183200,,normal
