block_id,total_gas,total_mev_captured,validator_type,validator_id
1,916017171,2144400,normal,2616
2,1044114713,837700,normal,2644
3,1002316265,779700,normal,2647
4,1041567817,1163440,normal,2646
5,1081780369,1006390,normal,2642
6,1088435921,1311500,normal,2613
7,1047773473,779700,normal,2643
8,1057742212,5234400,attack,2605
9,1032772577,936900,normal,2639
10,1021130129,913400,normal,2643
11,1027315681,815900,normal,2625
12,1042351233,879400,normal,2627
13,1058925785,908800,normal,2617
14,1012887337,801500,normal,2643
15,1091743889,1037600,normal,2645
16,1014198441,946900,normal,2635
17,1058603993,979400,normal,2629
18,1033265545,997400,normal,2634
19,1055533548,989800,attack,2603
20,1082563649,1366600,normal,2630
21,1035889201,852300,normal,2648
22,1039656753,765900,normal,2636
23,1065999305,19347600,normal,2638
24,1059388428,907200,attack,2602
25,1041247409,950540,normal,2632
26,1169343580,1342300,attack,2604
27,1138975156,816200,attack,2607
28,1056711065,778200,normal,2621
29,1011677617,1246900,normal,2626
30,1063803169,805300,normal,2630
31,1029991721,812900,normal,2640
32,1032972273,935600,normal,2637
33,1013180825,1145200,normal,2638
34,1047454377,1050900,normal,2629
35,1046743929,1134900,normal,2632
36,1040914481,883800,normal,2622
37,1039820033,765900,normal,2618
38,1027436585,923100,normal,2633
39,1024166137,1926300,normal,2613
40,1093737689,2410500,normal,2643
41,1022914241,796100,normal,2624
42,1010290793,1174400,normal,2636
43,1036053345,778200,normal,2634
44,1046578897,765900,normal,2635
45,1055648449,1077000,normal,2642
46,1039854001,18475420,normal,2640
47,1138756553,876300,normal,2637
48,1015263105,8057100,normal,2648
49,1054026657,18478700,normal,2626
50,1003662209,765900,normal,2636
