block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,2850000,,normal
2,430000295,2850000,,normal
3,430000535,2850000,,normal
4,430000775,2850000,,normal
5,430001015,2850000,,normal
6,430001255,2850000,,normal
7,430001501,2850000,,attack
8,430001741,2850000,,attack
9,430001975,2850000,,normal
10,430002215,2850000,,normal
11,430002455,2850000,,normal
12,430002695,2850000,,normal
13,430002935,2850000,,normal
14,430003175,2850000,,normal
15,430003421,2850000,,attack
16,430003655,2850000,,normal
17,430003895,2850000,,normal
18,430004141,2850000,,attack
19,430004381,2850000,,attack
20,430004615,2850000,,normal
21,430004855,2850000,,normal
22,430005095,2850000,,normal
23,430005335,2850000,,normal
24,430005575,2850000,,normal
25,430005815,2850000,,normal
26,430006055,2850000,,normal
27,430006295,2850000,,normal
28,430006535,2850000,,normal
29,430006775,2850000,,normal
30,430007015,2850000,,normal
31,430007255,2850000,,normal
32,430007495,2850000,,normal
33,430007741,2850000,,attack
34,430007975,2850000,,normal
35,430008215,2850000,,normal
36,430008455,2850000,,normal
37,430008695,2850000,,normal
38,430008935,2850000,,normal
39,430009175,2850000,,normal
40,430009415,2850000,,normal
41,430009655,2850000,,normal
42,430009895,2850000,,normal
43,430010135,2850000,,normal
44,430010375,2850000,,normal
45,430010615,2850000,,normal
46,430010855,2850000,,normal
47,430011095,2850000,,normal
48,430011335,2850000,,normal
49,430011575,2850000,,normal
50,430011821,2850000,,attack
