block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,646000,,normal
2,430000365,646000,,normal
3,430000605,646000,,normal
4,430000851,646000,,attack
5,430001085,646000,,normal
6,430001325,646000,,normal
7,430001565,646000,,normal
8,430001805,646000,,normal
9,430002045,646000,,normal
10,430002290,646000,,normal
11,430002525,646000,,normal
12,430002765,646000,,normal
13,430003005,646000,,normal
14,430003245,646000,,normal
15,430003485,646000,,normal
16,430003725,646000,,normal
17,430003965,646000,,normal
18,430004205,646000,,normal
19,430004451,646000,,attack
20,430004685,646000,,normal
21,430004925,646000,,normal
22,430005165,646000,,normal
23,430005405,646000,,normal
24,430005645,646000,,normal
25,430005885,646000,,normal
26,430006125,646000,,normal
27,430006371,646000,,attack
28,430006605,646000,,normal
29,430006851,646000,,attack
30,430007085,646000,,normal
31,430007325,646000,,normal
32,430007571,646000,,attack
33,430007805,646000,,normal
34,430008045,646000,,normal
35,430008285,646000,,normal
36,430008525,646000,,normal
37,430008771,646000,,attack
38,430009011,646000,,attack
39,430009245,646000,,normal
40,430009495,646000,,attack
41,430009725,646000,,normal
42,430009965,646000,,normal
43,430010211,646000,,attack
44,430010445,646000,,normal
45,430010685,646000,,normal
46,430010931,646000,,attack
47,430011165,646000,,normal
48,430011405,646000,,normal
49,430011645,646000,,normal
50,430011885,646000,,normal
