block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32334000,1164040,attack,2854
2,10077000,64900,attack,2854
3,9755000,0,attack,2856
4,32870000,119200,normal,2869
5,4962000,617500,normal,2887
6,12292000,4464800,normal,2891
7,13034000,168100,normal,2890
8,5157000,0,normal,2878
9,10435000,0,normal,2870
10,41201000,73000,normal,2897
11,109564000,67500,normal,2870
12,17317000,294200,attack,2856
13,16461000,677800,normal,2896
14,12782000,4320000,normal,2895
15,9400000,61900,normal,2874
16,11966000,7840,normal,2885
17,104160000,23820,attack,2853
18,15404000,21800,attack,2855
19,39884000,16400,normal,2874
20,40170000,108000,attack,2851
21,11737000,789000,normal,2886
22,41828000,43600,normal,2877
23,36710000,0,attack,2854
24,10680000,0,normal,2889
25,14038000,0,normal,2877
26,5965000,0,attack,2857
27,12210000,215000,attack,2853
28,9394000,672000,normal,2869
29,21591000,100000,normal,2863
30,21316000,0,normal,2862
31,62807000,510000,normal,2900
32,14364000,73900,normal,2897
33,17561000,46500,attack,2854
34,48424000,0,normal,2878
35,6440000,0,attack,2857
36,13280000,0,normal,2863
37,17670000,45300,normal,2897
38,13360000,369000,normal,2873
39,4940000,815500,normal,2870
40,8883000,0,normal,2870
41,57890000,0,normal,2891
42,26718000,5630,normal,2900
43,3559000,0,attack,2853
44,12353000,80600,normal,2898
45,23944000,78800,normal,2888
46,17877000,0,normal,2896
47,11227000,13900,normal,2865
48,6260000,517840,attack,2853
49,22283000,146000,normal,2898
50,7720000,3130,normal,2898
