block_id,total_gas,total_mev_captured,validator_type,validator_id
1,304645015,1146300,normal,2624
2,483548115,1287500,normal,2628
3,613617343,962000,normal,2643
4,648340600,1036740,normal,2647
5,441257477,655200,normal,2625
6,407790567,878700,attack,2606
7,484803803,742500,normal,2647
8,357197668,6163000,normal,2650
9,518638034,828200,normal,2631
10,443734055,1469600,attack,2606
11,571661521,877500,normal,2649
12,422881028,540000,normal,2640
13,457945385,727600,normal,2633
14,527005806,910400,normal,2624
15,512358793,8040500,attack,2605
16,444134735,750000,attack,2604
17,443463647,607500,normal,2645
18,494310134,816300,normal,2636
19,584995478,856500,normal,2649
20,610716087,1114520,normal,2611
21,460492335,675000,attack,2605
22,568193185,885340,normal,2637
23,572073367,877500,normal,2619
24,487032992,742500,normal,2618
25,552196414,1471900,normal,2620
26,469306965,759800,attack,2608
27,554816690,876100,normal,2627
28,380767548,561800,normal,2645
29,570312290,877500,normal,2614
30,522828773,742500,normal,2621
31,606430991,951390,normal,2642
32,490912070,821800,normal,2627
33,339349660,797500,normal,2617
34,526547686,849400,normal,2613
35,678875663,957800,normal,2641
36,572510447,877500,normal,2629
37,666416069,964700,normal,2647
38,665739279,945000,normal,2618
39,502588615,945800,normal,2626
40,483998203,1345020,normal,2648
41,570564826,816390,normal,2638
42,358345972,955180,normal,2613
43,524205090,853600,attack,2609
44,421194140,1324300,normal,2623
45,567595877,962500,normal,2641
46,470072415,5031800,normal,2640
47,484723083,892300,normal,2625
48,397125076,803200,normal,2645
49,528543906,874800,normal,2618
50,614875253,945000,attack,2608
