block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9410000,484040,,attack
2,21474000,0,,normal
3,22488000,121000,,normal
4,22066000,80000,,normal
5,28857000,10700,,normal
6,24774000,24700,,normal
7,15396000,103740,,normal
8,51607000,120100,,attack
9,46203000,13900,,normal
10,68376000,26380,,attack
11,26063000,248900,,normal
12,25590000,948800,,normal
13,17404000,594000,,normal
14,34344000,0,,normal
15,17365000,217500,,normal
16,18381000,328180,,normal
17,14543000,21730,,normal
18,21082000,4489200,,normal
19,19565000,201100,,normal
20,16009000,48900,,normal
21,31006000,35100,,normal
22,20437000,769000,,normal
23,36642000,845100,,normal
24,16902000,0,,normal
25,19558000,120000,,attack
26,12778000,211600,,normal
27,22211000,50520,,normal
28,12567000,346200,,normal
29,14836000,291400,,normal
30,31952000,42900,,normal
31,24781000,219400,,normal
32,26308000,191600,,normal
33,24100000,106000,,normal
34,26089000,13900,,normal
35,20809000,29140,,normal
36,26743000,1599000,,attack
37,23520000,95340,,normal
38,19649000,132130,,normal
39,19157000,0,,attack
40,29854000,295360,,attack
41,60956000,443440,,attack
42,22675000,363700,,normal
43,28352000,61000,,normal
44,30566000,619700,,normal
45,19208000,80330,,normal
46,36539000,0,,normal
47,15968000,215000,,normal
48,28892000,33100,,normal
49,23469000,16400,,normal
50,56827000,71900,,normal
