block_id,total_gas,total_mev_captured,block_bid,validator_type
1,878000,0,,attack
2,27218000,25600,,attack
3,28093000,80300,,attack
4,18301000,49400,,attack
5,21635000,225600,,attack
6,28253000,10360,,attack
7,22894000,43600,,attack
8,22020000,272800,,normal
9,28960000,84400,,attack
10,16778000,252800,,attack
11,26655000,31700,,normal
12,57358000,698140,,attack
13,22947000,216600,,attack
14,24245000,71760,,attack
15,29276000,1603400,,attack
16,18963000,310000,,attack
17,45888000,310000,,attack
18,27055000,2383300,,attack
19,30918000,444500,,attack
20,38137000,281800,,attack
21,28033000,71500,,attack
22,26285000,2212800,,attack
23,20743000,641100,,attack
24,39517000,802800,,attack
25,28288000,491000,,attack
26,37832000,105440,,normal
27,29456000,984000,,attack
28,27500000,800800,,attack
29,26790000,629700,,attack
30,21123000,0,,attack
31,47999000,556300,,attack
32,24453000,39400,,attack
33,22406000,613000,,attack
34,25185000,66200,,attack
35,23007000,27800,,attack
36,49120000,693000,,attack
37,34818000,566000,,attack
38,56228000,2872870,,attack
39,23747000,2200000,,attack
40,33165000,2299000,,attack
41,36735000,660130,,attack
42,12991000,0,,attack
43,23402000,140200,,attack
44,25697000,0,,attack
45,18716000,0,,attack
46,30447000,87200,,attack
47,24844000,35930,,attack
48,24867000,1202100,,attack
49,103219000,1305820,,attack
50,53439000,204600,,normal
