block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5384000,43600,normal,598
2,6880000,545000,attack,591
3,46520000,0,attack,595
4,42433000,34700,attack,570
5,51835000,0,attack,554
6,11107000,3130,attack,568
7,84460000,554700,normal,600
8,56880000,14200,attack,583
9,10590000,350000,attack,563
10,11007000,383600,attack,560
11,5602000,135700,attack,582
12,19824000,73100,attack,591
13,64557000,0,attack,559
14,92639000,791300,attack,563
15,3987000,202840,attack,557
16,37858000,73100,attack,583
17,61881000,779000,attack,568
18,13960000,0,attack,561
19,32950000,0,attack,592
20,18572000,155700,normal,596
21,16961000,128000,attack,585
22,20150000,0,attack,572
23,16662000,117000,attack,578
24,29970000,0,attack,583
25,12100000,11200,attack,569
26,44095000,615800,attack,592
27,41672000,113080,attack,571
28,6938000,0,attack,590
29,77140000,5630,attack,552
30,37467000,13900,attack,591
31,8071000,17721800,attack,577
32,10197000,796000,attack,556
33,78326000,0,attack,585
34,33770000,0,normal,598
35,8286000,0,attack,586
36,36714000,15700,attack,594
37,14950000,0,attack,555
38,12310000,0,attack,560
39,64093000,322000,attack,563
40,9220000,42000,attack,590
41,12980000,0,attack,594
42,44820000,0,attack,577
43,3303000,0,attack,570
44,50130000,66100,attack,558
45,22050000,32900,attack,568
46,9564000,14200,attack,562
47,8043000,610000,attack,577
48,18970000,545000,attack,579
49,15130000,0,attack,552
50,6057000,19700,attack,594
