block_id,total_gas,total_mev_captured,validator_type,validator_id
1,405005021,78400,attack,512
2,1060750444,222860,attack,523
3,1070856020,232560,attack,532
4,1083699596,1225900,attack,544
5,1136669071,924020,attack,501
6,1145407850,204520,attack,543
7,1086522324,7518960,attack,520
8,1052527900,332560,attack,507
9,1128574476,453860,attack,506
10,1067875052,217460,attack,501
11,1120560628,573760,attack,537
12,1100844204,4508160,attack,514
13,1130393050,559500,attack,535
14,1112646356,188160,attack,503
15,1063597932,202360,attack,543
16,1161580850,305700,attack,515
17,1081838084,188160,attack,543
18,1135590660,188160,attack,528
19,1049490236,234660,attack,534
20,1012617350,355000,normal,550
21,1053708388,412260,attack,538
22,1027807454,561320,normal,548
23,1061190540,1227860,attack,532
24,1066990116,957160,attack,509
25,1078796692,188160,attack,537
26,1056344268,255890,attack,513
27,1094815844,657960,attack,514
28,1088588420,212860,attack,541
29,1106889996,494660,attack,540
30,1017868870,381520,normal,547
31,1058495148,17994260,attack,517
32,1120272450,357100,attack,539
33,1126560300,419160,attack,509
34,1144204876,1325360,attack,518
35,1111739250,232800,attack,511
36,1068193028,584660,attack,509
37,1137472604,453460,attack,545
38,1071141180,235360,attack,514
39,1093190756,188160,attack,510
40,1051811332,188160,attack,539
41,1058499908,399860,attack,510
42,1065363484,270160,attack,519
43,1063393060,607900,attack,528
44,1059186636,604760,attack,534
45,1146374151,381320,attack,512
46,1102052850,247100,attack,505
47,1074149364,261260,attack,531
48,1158698050,999700,attack,542
49,1098563516,296260,attack,545
50,1059226092,519160,attack,537
