block_id,total_gas,total_mev_captured,validator_type,validator_id
1,432720028,90580,attack,509
2,783605297,115020,attack,528
3,636780455,17821160,attack,545
4,531590546,141480,attack,522
5,651057885,95850,attack,523
6,492990792,70290,attack,524
7,574821092,106570,attack,505
8,487541056,239190,attack,531
9,740519752,151340,attack,501
10,671301613,247370,attack,502
11,618312925,253460,attack,516
12,624484963,83070,attack,502
13,623482303,259560,attack,526
14,620500301,83070,attack,501
15,562272470,83070,attack,527
16,657955060,95850,attack,535
17,361497724,212120,attack,502
18,530002706,182420,attack,538
19,612633339,17789460,attack,533
20,528213018,76680,normal,547
21,571188445,83070,attack,527
22,562979765,63900,attack,537
23,451511865,63900,normal,548
24,710077808,102240,attack,517
25,514723454,326290,attack,502
26,655032905,115550,attack,530
27,482702740,567490,attack,529
28,570444218,76680,attack,530
29,700088848,113440,attack,511
30,433142402,110810,attack,545
31,574175057,83070,attack,543
32,654233045,117650,attack,532
33,698216270,689850,attack,517
34,562883616,204870,attack,536
35,490218884,1054130,normal,548
36,489459016,370290,attack,530
37,648521020,303450,attack,524
38,739348228,108630,attack,501
39,379393472,196030,attack,508
40,534836066,109580,attack,502
41,611247259,89460,attack,512
42,509478841,70290,attack,524
43,485315962,190520,normal,550
44,734129469,164530,attack,522
45,571255436,229070,attack,540
46,366914660,80420,attack,509
47,479323512,70290,attack,508
48,601790852,83070,attack,535
49,604296645,445850,attack,540
50,682461480,110950,attack,510
