block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,19876000,256200,,attack
3,31755000,25600,,attack
4,21388000,411800,,attack
5,30741000,164600,,attack
6,28947000,32800,,attack
7,25658000,515720,,attack
8,34214000,417500,,attack
9,25247000,135600,,attack
10,33500000,1264390,,attack
11,24539000,55800,,attack
12,27590000,1249400,,attack
13,56236000,321600,,attack
14,25938000,306800,,attack
15,23528000,9153000,,attack
16,61883000,2339000,,attack
17,20674000,1020000,,attack
18,22488000,41300,,attack
19,28086000,83000,,attack
20,20172000,677200,,attack
21,65150000,1176100,,attack
22,17377000,121400,,normal
23,25896000,150000,,attack
24,24081000,922600,,attack
25,37180000,115400,,normal
26,43047000,83200,,normal
27,34480000,1146800,,attack
28,32411000,242000,,attack
29,72356000,1947570,,attack
30,40760000,141380,,attack
31,35060000,8707500,,attack
32,24960000,551800,,attack
33,19001000,482000,,attack
34,58668000,95400,,attack
35,16916000,468100,,attack
36,40948000,0,,attack
37,21361000,1558000,,attack
38,50847000,575640,,attack
39,27536000,193800,,attack
40,25943000,2275000,,attack
41,47742000,534150,,attack
42,28469000,343400,,attack
43,28355000,400700,,attack
44,22280000,706390,,attack
45,53873000,135000,,attack
46,25737000,604700,,normal
47,22196000,256200,,attack
48,24240000,129200,,attack
49,23083000,0,,attack
50,54252000,51140,,attack
