block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,420000,,attack
2,430000381,420000,,attack
3,430000621,420000,,attack
4,430000861,420000,,attack
5,430001101,420000,,attack
6,430001341,420000,,attack
7,430001581,420000,,attack
8,430001821,420000,,attack
9,430002061,420000,,attack
10,430002301,420000,,attack
11,430002541,420000,,attack
12,430002781,420000,,attack
13,430003021,420000,,attack
14,430003261,420000,,attack
15,430003505,420000,,attack
16,430003741,420000,,attack
17,430003975,420000,,normal
18,430004221,420000,,attack
19,430004461,420000,,attack
20,430004701,420000,,attack
21,430004941,420000,,attack
22,430005181,420000,,attack
23,430005420,420000,,normal
24,430005661,420000,,attack
25,430005901,420000,,attack
26,430006141,420000,,attack
27,430006381,420000,,attack
28,430006621,420000,,attack
29,430006861,420000,,attack
30,430007095,420000,,normal
31,430007341,420000,,attack
32,430007581,420000,,attack
33,430007821,420000,,attack
34,430008061,420000,,attack
35,430008301,420000,,attack
36,430008535,420000,,normal
37,430008781,420000,,attack
38,430009021,420000,,attack
39,430009261,420000,,attack
40,430009501,420000,,attack
41,430009741,420000,,attack
42,430009981,420000,,attack
43,430010221,420000,,attack
44,430010461,420000,,attack
45,430010701,420000,,attack
46,430010941,420000,,attack
47,430011181,420000,,attack
48,430011421,420000,,attack
49,430011661,420000,,attack
50,430011901,420000,,attack
