block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42863000,250700,attack,553
2,18455000,1100000,attack,551
3,9373000,19700,attack,551
4,12777000,0,attack,581
5,46781000,0,attack,581
6,20600000,39400,attack,581
7,7436000,15100,attack,560
8,16104000,14200,attack,558
9,8324000,418100,attack,571
10,45108000,10700,attack,592
11,2112000,16400,normal,598
12,30490000,7404100,attack,585
13,9430000,30200,attack,554
14,15790000,0,attack,566
15,9750000,84800,normal,597
16,29510000,356000,attack,578
17,11850000,83320,attack,568
18,58760000,0,attack,592
19,5920000,1373000,attack,565
20,29691000,0,attack,573
21,65431000,0,attack,565
22,51200000,18600,normal,597
23,65467000,236180,attack,584
24,14860000,185330,attack,568
25,15010000,33300,attack,552
26,8360000,42000,attack,564
27,40851000,410000,attack,585
28,16360000,256000,attack,568
29,11080000,286200,attack,581
30,10582000,735400,normal,598
31,43982000,0,attack,557
32,12958000,84800,attack,592
33,60370000,779000,normal,598
34,11562000,0,attack,554
35,11667000,321800,attack,593
36,4997000,146000,attack,583
37,8360000,60700,attack,582
38,13240000,30200,attack,591
39,3648000,177700,attack,585
40,59950000,785390,normal,599
41,12393000,21800,attack,574
42,5577000,5180,attack,558
43,10779000,0,attack,566
44,22019000,0,normal,597
45,12346000,77200,attack,552
46,15090000,415180,attack,595
47,50690000,27700,attack,591
48,53753000,34700,attack,565
49,22618000,216100,attack,560
50,12286000,0,attack,575
