block_id,total_gas,total_mev_captured,block_bid,validator_type
1,303600007,78400,,attack
2,430000241,112000,,attack
3,430000475,112000,,normal
4,430000721,112000,,attack
5,430000961,112000,,attack
6,430001201,112000,,attack
7,430001441,112000,,attack
8,430001681,112000,,attack
9,430001921,112000,,attack
10,430002161,112000,,attack
11,430002395,112000,,normal
12,430002641,112000,,attack
13,430002881,112000,,attack
14,430003121,112000,,attack
15,430003361,112000,,attack
16,430003601,112000,,attack
17,430003841,112000,,attack
18,430004075,112000,,normal
19,430004321,112000,,attack
20,430004561,112000,,attack
21,430004801,112000,,attack
22,430005041,112000,,attack
23,430005275,112000,,normal
24,430005521,112000,,attack
25,430005755,112000,,normal
26,430006001,112000,,attack
27,430006241,112000,,attack
28,430006481,112000,,attack
29,430006721,112000,,attack
30,430006961,112000,,attack
31,430007201,112000,,attack
32,430007441,112000,,attack
33,430007681,112000,,attack
34,430007921,112000,,attack
35,430008155,112000,,normal
36,430008401,112000,,attack
37,430008641,112000,,attack
38,430008875,112000,,normal
39,430009121,112000,,attack
40,430009361,112000,,attack
41,430009601,112000,,attack
42,430009841,112000,,attack
43,430010081,112000,,attack
44,430010321,112000,,attack
45,430010561,112000,,attack
46,430010801,112000,,attack
47,430011041,112000,,attack
48,430011281,112000,,attack
49,430011521,112000,,attack
50,430011761,112000,,attack
