transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
28864,350000.0,0.0,0,90,,unknown,1,1
28841,285001.0,0.0,0,99,28840.0,unknown,1,1
28842,0.0,0.0,0,99,28840.0,unknown,1,1
28844,0.0,0.0,0,92,28840.0,unknown,1,1
28845,0.0,0.0,0,92,28840.0,unknown,1,1
28847,0.0,0.0,0,97,28840.0,unknown,1,1
28848,0.0,0.0,0,97,28840.0,unknown,1,1
28850,0.0,0.0,0,98,28840.0,unknown,1,1
28851,0.0,0.0,0,98,28840.0,unknown,1,1
28853,0.0,0.0,0,98,28840.0,unknown,1,1
28952,4320001.0,0.0,0,95,28939.0,unknown,2,2
28953,0.0,0.0,0,95,28939.0,unknown,2,2
28955,0.0,0.0,0,99,28939.0,unknown,2,2
28956,0.0,0.0,0,99,28939.0,unknown,2,2
28958,0.0,0.0,0,98,28939.0,unknown,2,2
28959,0.0,0.0,0,98,28939.0,unknown,2,2
28961,0.0,0.0,0,98,28939.0,unknown,2,2
28962,0.0,0.0,0,98,28939.0,unknown,2,2
28964,0.0,0.0,0,91,28939.0,unknown,2,2
28965,0.0,0.0,0,91,28939.0,unknown,2,2
28972,7190000.0,17700000.0,0,86,,unknown,3,3
29023,5000000.0,0.0,0,84,,unknown,3,3
28967,0.0,0.0,0,98,28939.0,unknown,3,2
28968,0.0,0.0,0,98,28939.0,unknown,3,2
28970,0.0,0.0,0,93,28939.0,unknown,3,3
28971,0.0,0.0,0,93,28939.0,unknown,3,3
28939,4320000.0,17700000.0,0,86,,unknown,3,2
28915,3600000.0,0.0,0,90,,unknown,3,2
28993,2600000.0,0.0,0,87,,unknown,3,3
29035,2100000.0,0.0,0,90,,unknown,3,3
29044,7190000.0,17700000.0,0,87,,unknown,4,4
36026,0.0,0.0,0,216,29044.0,unknown,4,4
29104,4500000.0,0.0,0,83,,unknown,4,4
29047,4200000.0,0.0,0,83,,unknown,4,4
29068,4200000.0,0.0,0,83,,unknown,4,4
29050,3500000.0,0.0,0,85,,unknown,4,4
29071,2400000.0,0.0,0,87,,unknown,4,4
29095,2100000.0,0.0,0,84,,unknown,4,4
29056,1700000.0,0.0,0,90,,unknown,4,4
28945,1200000.0,0.0,0,85,,unknown,4,2
29128,6300000.0,0.0,0,81,,unknown,5,5
29149,3600000.0,0.0,0,90,,unknown,5,5
29155,3500000.0,0.0,0,87,,unknown,5,5
29176,2500000.0,0.0,0,86,,unknown,5,5
29131,2400000.0,0.0,0,86,,unknown,5,5
28957,1200000.0,0.0,0,86,,unknown,5,2
28954,1100000.0,0.0,0,83,,unknown,5,2
29161,1100000.0,0.0,0,84,,unknown,5,5
28987,1000000.0,0.0,0,84,,unknown,5,3
29158,1000000.0,0.0,0,85,,unknown,5,5
29242,5000000.0,0.0,0,86,,unknown,6,6
29224,3500000.0,0.0,0,89,,unknown,6,6
29236,2300000.0,0.0,0,86,,unknown,6,6
29209,1800000.0,0.0,0,84,,unknown,6,6
