transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
28831,2100001,0.0,0,99,28823.0,unknown,1,1,normal
28833,0,0.0,0,92,28823.0,unknown,1,1,normal
28834,0,0.0,0,92,28823.0,unknown,1,1,normal
28836,0,0.0,0,97,28823.0,unknown,1,1,normal
28837,0,0.0,0,97,28823.0,unknown,1,1,normal
28839,0,0.0,0,98,28823.0,unknown,1,1,normal
28840,0,0.0,0,98,28823.0,unknown,1,1,normal
28842,0,0.0,0,98,28823.0,unknown,1,1,normal
28843,0,0.0,0,98,28823.0,unknown,1,1,normal
28845,0,0.0,0,96,28823.0,unknown,1,1,normal
28905,6100001,0.0,0,93,28892.0,unknown,2,2,normal
28906,0,0.0,0,93,28892.0,unknown,2,2,normal
28908,0,0.0,0,93,28892.0,unknown,2,2,normal
28909,0,0.0,0,93,28892.0,unknown,2,2,normal
28911,0,0.0,0,100,28892.0,unknown,2,2,normal
28912,0,0.0,0,100,28892.0,unknown,2,2,normal
28914,0,0.0,0,92,28892.0,unknown,2,2,normal
28915,0,0.0,0,92,28892.0,unknown,2,2,normal
28917,0,0.0,0,93,28892.0,unknown,2,2,normal
28918,0,0.0,0,93,28892.0,unknown,2,2,normal
28985,19000000,13800.0,0,86,,unknown,3,3,normal
28920,0,0.0,0,99,28892.0,unknown,3,2,normal
28921,0,0.0,0,99,28892.0,unknown,3,2,normal
28923,0,0.0,0,100,28892.0,unknown,3,2,normal
28924,0,0.0,0,100,28892.0,unknown,3,2,normal
28926,0,0.0,0,97,28892.0,unknown,3,2,normal
28927,0,0.0,0,97,28892.0,unknown,3,2,normal
28929,0,0.0,0,100,28892.0,unknown,3,2,normal
28930,0,0.0,0,100,28892.0,unknown,3,2,normal
28932,0,0.0,0,95,28892.0,unknown,3,2,normal
29043,19000001,0.0,0,98,28985.0,unknown,4,4,attack
29044,0,0.0,0,98,28985.0,unknown,4,4,attack
29046,0,0.0,0,94,28985.0,unknown,4,4,attack
29047,0,0.0,0,94,28985.0,unknown,4,4,attack
29049,0,0.0,0,91,28985.0,unknown,4,4,attack
29050,0,0.0,0,91,28985.0,unknown,4,4,attack
29052,0,0.0,0,91,28985.0,unknown,4,4,attack
29053,0,0.0,0,91,28985.0,unknown,4,4,attack
29055,0,0.0,0,93,28985.0,unknown,4,4,attack
29056,0,0.0,0,93,28985.0,unknown,4,4,attack
29058,0,0.0,0,92,28985.0,unknown,5,4,normal
29059,0,0.0,0,92,28985.0,unknown,5,4,normal
29061,0,0.0,0,94,28985.0,unknown,5,4,normal
29062,0,0.0,0,94,28985.0,unknown,5,4,normal
29064,0,0.0,0,95,28985.0,unknown,5,4,normal
29065,0,0.0,0,95,28985.0,unknown,5,4,normal
29067,0,0.0,0,97,28985.0,unknown,5,4,normal
29068,0,0.0,0,97,28985.0,unknown,5,4,normal
29070,0,0.0,0,92,28985.0,unknown,5,4,normal
29071,0,0.0,0,92,28985.0,unknown,5,4,normal
29073,0,0.0,0,98,28985.0,unknown,6,4,normal
29074,0,0.0,0,98,28985.0,unknown,6,4,normal
29076,0,0.0,0,96,28985.0,unknown,6,4,normal
29077,0,0.0,0,96,28985.0,unknown,6,4,normal
29079,0,0.0,0,97,28985.0,unknown,6,4,normal
29080,0,0.0,0,97,28985.0,unknown,6,4,normal
29082,0,0.0,0,97,28985.0,unknown,6,4,normal
29083,0,0.0,0,97,28985.0,unknown,6,4,normal
29085,0,0.0,0,98,28985.0,unknown,6,4,normal
29086,0,0.0,0,98,28985.0,unknown,6,4,normal
29270,43000000,39400.0,0,85,,unknown,7,7,normal
29088,0,0.0,0,98,28985.0,unknown,7,4,normal
29089,0,0.0,0,98,28985.0,unknown,7,4,normal
29091,0,0.0,0,95,28985.0,unknown,7,4,normal
29092,0,0.0,0,95,28985.0,unknown,7,4,normal
29094,0,0.0,0,91,28985.0,unknown,7,4,normal
