transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
31139,2299000.0000000005,164000.0,2299000.0000000005,92,31136.0,unknown,1,1,normal,b_attack
31140,0.0,0.0,0.0,92,31136.0,unknown,1,1,normal,failed
31126,2400000.0,0.0,0.0,82,,unknown,1,1,normal,normal
31147,2400000.0,0.0,0.0,81,,unknown,1,1,normal,normal
31136,2090000.0000000002,164000.0,2090000.0000000002,92,31135.0,unknown,1,1,normal,b_attack
31137,0.0,0.0,0.0,92,31135.0,unknown,1,1,normal,failed
31102,2100000.0,0.0,0.0,81,,unknown,1,1,normal,normal
31135,1900000.0,164000.0,0.0,84,,unknown,1,1,normal,normal
31132,2000000.0,0.0,0.0,84,,unknown,1,1,normal,normal
31108,1500000.0,0.0,0.0,84,,unknown,1,1,normal,normal
31212,33915495.61230266,283000.0,33915495.61230266,99,31208.0,unknown,2,2,normal,b_attack
31208,30832268.73845696,283000.0,30832268.73845696,95,31205.0,unknown,2,2,normal,b_attack
31209,0.0,0.0,0.0,95,31205.0,unknown,2,2,normal,failed
31165,30000000.0,0.0,0.0,88,,unknown,2,2,normal,normal
31205,28029335.216779053,283000.0,28029335.216779053,91,31202.0,unknown,2,2,normal,b_attack
31206,0.0,0.0,0.0,91,31202.0,unknown,2,2,normal,failed
31202,25481213.833435502,283000.0,25481213.833435502,96,31199.0,unknown,2,2,normal,b_attack
31203,0.0,0.0,0.0,96,31199.0,unknown,2,2,normal,failed
31199,23164739.848577727,283000.0,23164739.848577727,95,31196.0,unknown,2,2,normal,b_attack
31200,0.0,0.0,0.0,95,31196.0,unknown,2,2,normal,failed
31284,0.0,0.0,0.0,91,31280.0,unknown,3,3,attack,failed
38775,0.0,0.0,0.0,203,31284.0,unknown,3,3,attack,failed
31280,0.0,0.0,0.0,94,31277.0,unknown,3,3,attack,failed
38776,0.0,0.0,0.0,203,31280.0,unknown,3,3,attack,failed
31281,0.0,0.0,0.0,94,31277.0,unknown,3,3,attack,failed
38777,0.0,0.0,0.0,203,31281.0,unknown,3,3,attack,failed
31277,276081458.96587414,283000.0,276081458.96587414,100,31274.0,unknown,3,3,attack,b_attack
38778,0.0,0.0,0.0,203,31277.0,unknown,3,3,attack,failed
31278,0.0,0.0,0.0,100,31274.0,unknown,3,3,attack,failed
38779,0.0,0.0,0.0,203,31278.0,unknown,3,3,attack,failed
31356,3290387566.7485847,283000.0,3290387566.7485847,98,31352.0,unknown,4,4,normal,b_attack
31352,2991261424.316895,283000.0,2991261424.316895,98,31349.0,unknown,4,4,normal,b_attack
31353,0.0,0.0,0.0,98,31349.0,unknown,4,4,normal,failed
31349,2719328567.5608134,283000.0,2719328567.5608134,97,31346.0,unknown,4,4,normal,b_attack
31350,0.0,0.0,0.0,97,31346.0,unknown,4,4,normal,failed
31346,2472116879.6007395,283000.0,2472116879.6007395,97,31343.0,unknown,4,4,normal,b_attack
31347,0.0,0.0,0.0,97,31343.0,unknown,4,4,normal,failed
31343,2247378981.4552174,283000.0,2247378981.4552174,96,31340.0,unknown,4,4,normal,b_attack
31344,0.0,0.0,0.0,96,31340.0,unknown,4,4,normal,failed
31340,2043071801.3229249,283000.0,2043071801.3229249,98,31337.0,unknown,4,4,normal,b_attack
31428,32409437932.2747,283000.0,32409437932.2747,93,31424.0,unknown,5,5,normal,b_attack
31424,29463125392.976997,283000.0,29463125392.976997,96,31421.0,unknown,5,5,normal,b_attack
31425,0.0,0.0,0.0,96,31421.0,unknown,5,5,normal,failed
31421,26784659448.160904,283000.0,26784659448.160904,94,31418.0,unknown,5,5,normal,b_attack
31422,0.0,0.0,0.0,94,31418.0,unknown,5,5,normal,failed
31418,24349690407.419003,283000.0,24349690407.419003,91,31415.0,unknown,5,5,normal,b_attack
31419,0.0,0.0,0.0,91,31415.0,unknown,5,5,normal,failed
31415,22136082188.56273,283000.0,22136082188.56273,94,31412.0,unknown,5,5,normal,b_attack
31416,0.0,0.0,0.0,94,31412.0,unknown,5,5,normal,failed
31412,20123711080.51157,283000.0,20123711080.51157,99,31409.0,unknown,5,5,normal,b_attack
31500,319224299806.08545,283000.0,319224299806.08545,98,31496.0,unknown,6,6,normal,b_attack
31496,290203908914.6231,283000.0,290203908914.6231,100,31493.0,unknown,6,6,normal,b_attack
31497,0.0,0.0,0.0,100,31493.0,unknown,6,6,normal,failed
31493,263821735376.93005,283000.0,263821735376.93005,91,31490.0,unknown,6,6,normal,b_attack
31494,0.0,0.0,0.0,91,31490.0,unknown,6,6,normal,failed
31490,239837941251.75458,283000.0,239837941251.75458,97,31487.0,unknown,6,6,normal,b_attack
