transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
29293,43000012,322000,43000012,97,29289,unknown,1,1,normal,b_attack
29289,43000011,322000,43000011,95,29286,unknown,1,1,normal,b_attack
29290,0,0,0,95,29286,unknown,1,1,normal,failed
29286,43000010,322000,43000010,91,29283,unknown,1,1,normal,b_attack
29287,0,0,0,91,29283,unknown,1,1,normal,failed
29283,43000009,322000,43000009,92,29280,unknown,1,1,normal,b_attack
29284,0,0,0,92,29280,unknown,1,1,normal,failed
29280,43000008,322000,43000008,92,29277,unknown,1,1,normal,b_attack
29281,0,0,0,92,29277,unknown,1,1,normal,failed
29277,43000007,322000,43000007,93,29274,unknown,1,1,normal,b_attack
29365,43000036,322000,43000036,91,29361,unknown,2,2,normal,b_attack
29361,43000035,322000,43000035,98,29358,unknown,2,2,normal,b_attack
29362,0,0,0,98,29358,unknown,2,2,normal,failed
29358,43000034,322000,43000034,98,29355,unknown,2,2,normal,b_attack
29359,0,0,0,98,29355,unknown,2,2,normal,failed
29355,43000033,322000,43000033,99,29352,unknown,2,2,normal,b_attack
29356,0,0,0,99,29352,unknown,2,2,normal,failed
29352,43000032,322000,43000032,95,29349,unknown,2,2,normal,b_attack
29353,0,0,0,95,29349,unknown,2,2,normal,failed
29349,43000031,322000,43000031,91,29346,unknown,2,2,normal,b_attack
29437,43000060,322000,43000060,94,29433,unknown,3,3,normal,b_attack
29433,43000059,322000,43000059,94,29430,unknown,3,3,normal,b_attack
29434,0,0,0,94,29430,unknown,3,3,normal,failed
29430,43000058,322000,43000058,92,29427,unknown,3,3,normal,b_attack
29431,0,0,0,92,29427,unknown,3,3,normal,failed
29427,43000057,322000,43000057,91,29424,unknown,3,3,normal,b_attack
29428,0,0,0,91,29424,unknown,3,3,normal,failed
29424,43000056,322000,43000056,94,29421,unknown,3,3,normal,b_attack
29425,0,0,0,94,29421,unknown,3,3,normal,failed
29421,43000055,322000,43000055,100,29418,unknown,3,3,normal,b_attack
29509,43000084,322000,43000084,94,29505,unknown,4,4,normal,b_attack
29505,43000083,322000,43000083,91,29502,unknown,4,4,normal,b_attack
29506,0,0,0,91,29502,unknown,4,4,normal,failed
29502,43000082,322000,43000082,95,29499,unknown,4,4,normal,b_attack
29503,0,0,0,95,29499,unknown,4,4,normal,failed
29499,43000081,322000,43000081,98,29496,unknown,4,4,normal,b_attack
29500,0,0,0,98,29496,unknown,4,4,normal,failed
29496,43000080,322000,43000080,98,29493,unknown,4,4,normal,b_attack
29497,0,0,0,98,29493,unknown,4,4,normal,failed
29493,43000079,322000,43000079,97,29490,unknown,4,4,normal,b_attack
