block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,3220000,,normal
2,430000335,3220000,,normal
3,430000575,3220000,,normal
4,430000815,3220000,,normal
5,430001061,3220000,,attack
6,430001295,3220000,,normal
7,430001535,3220000,,normal
8,430001775,3220000,,normal
9,430002015,3220000,,normal
10,430002261,3220000,,attack
11,430002501,3220000,,attack
12,430002735,3220000,,normal
13,430002975,3220000,,normal
14,430003215,3220000,,normal
15,430003455,3220000,,normal
16,430003695,3220000,,normal
17,430003941,3220000,,attack
18,430004181,3220000,,attack
19,430004415,3220000,,normal
20,430004661,3220000,,attack
21,430004895,3220000,,normal
22,430005135,3220000,,normal
23,430005375,3220000,,normal
24,430005621,3220000,,attack
25,430005855,3220000,,normal
26,430006095,3220000,,normal
27,430006335,3220000,,normal
28,430006581,3220000,,attack
29,430006815,3220000,,normal
30,430007055,3220000,,normal
31,430007301,3220000,,attack
32,430007541,3220000,,attack
33,430007781,3220000,,attack
34,430008021,3220000,,attack
35,430008255,3220000,,normal
36,430008495,3220000,,normal
37,430008741,3220000,,attack
38,430008981,3220000,,attack
39,430009215,3220000,,normal
40,430009455,3220000,,normal
41,430009701,3220000,,attack
42,430009935,3220000,,normal
43,430010175,3220000,,normal
44,430010415,3220000,,normal
45,430010655,3220000,,normal
46,430010895,3220000,,normal
47,430011135,3220000,,normal
48,430011375,3220000,,normal
49,430011615,3220000,,normal
50,430011855,3220000,,normal
51,430012095,3220000,,normal
52,430012335,3220000,,normal
53,430012575,3220000,,normal
54,430012821,3220000,,attack
55,430013055,3220000,,normal
56,430013295,3220000,,normal
57,430013535,3220000,,normal
58,430013775,3220000,,normal
59,430014015,3220000,,normal
60,430014255,3220000,,normal
61,430014495,3220000,,normal
62,430014735,3220000,,normal
63,430014975,3220000,,normal
64,430015215,3220000,,normal
65,430015461,3220000,,attack
66,430015701,3220000,,attack
67,430015941,3220000,,attack
68,430016181,3220000,,attack
69,430016421,3220000,,attack
70,430016661,3220000,,attack
71,430016901,3220000,,attack
72,430017141,3220000,,attack
73,430017381,3220000,,attack
74,430017621,3220000,,attack
75,430017861,3220000,,attack
76,430018095,3220000,,normal
77,430018341,3220000,,attack
78,430018575,3220000,,normal
79,430018821,3220000,,attack
80,430019055,3220000,,normal
81,430019301,3220000,,attack
82,430019541,3220000,,attack
83,430019775,3220000,,normal
84,430020015,3220000,,normal
85,430020255,3220000,,normal
86,430020501,3220000,,attack
87,430020735,3220000,,normal
88,430020981,3220000,,attack
89,430021215,3220000,,normal
90,430021455,3220000,,normal
91,430021701,3220000,,attack
92,430021935,3220000,,normal
93,430022180,3220000,,normal
94,430022421,3220000,,attack
95,430022655,3220000,,normal
96,430022895,3220000,,normal
97,430023141,3220000,,attack
98,430023381,3220000,,attack
99,430023615,3220000,,normal
100,430023861,3220000,,attack
