block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21078000.0,820000.0,,normal
2,278930610.8868012,2547000.0,,normal
3,3136561455.311296,2830000.0,,attack
4,26193631073.93884,2830000.0,,normal
5,258000263887.02554,2830000.0,,normal
6,2541233629575.0273,2830000.0,,normal
7,25030471918086.38,2830000.0,,normal
8,246543457142460.66,2830000.0,,normal
9,2864181029761476.5,2830000.0,,attack
10,2.821141747826996e+16,2830000.0,,attack
11,2.3559540344645773e+17,2830000.0,,normal
12,2.320551743596656e+18,2830000.0,,normal
13,2.285681433480635e+19,2830000.0,,normal
14,2.2513351101841034e+20,2830000.0,,normal
15,2.6154542444414884e+21,2830000.0,,attack
16,2.1841830471282295e+22,2830000.0,,normal
17,2.1513619129243987e+23,2830000.0,,normal
18,2.119033973121946e+24,2830000.0,,normal
19,2.0871918166205703e+25,2830000.0,,normal
20,2.4247632753781385e+26,2830000.0,,attack
21,2.0249357642695059e+27,2830000.0,,normal
22,1.994507596373684e+28,2830000.0,,normal
23,2.3170887954036116e+29,2830000.0,,attack
24,1.9350160976308992e+30,2830000.0,,normal
25,2.24797545363981e+31,2830000.0,,attack
26,2.214195728012952e+32,2830000.0,,attack
27,1.849089420098945e+33,2830000.0,,normal
28,1.821303648163877e+34,2830000.0,,normal
29,1.7939354055887377e+35,2830000.0,,normal
30,1.7669784182715596e+36,2830000.0,,normal
31,2.052760241245001e+37,2830000.0,,attack
32,1.714273582982762e+38,2830000.0,,normal
33,1.688513652557914e+39,2830000.0,,normal
34,1.6631408097146974e+40,2830000.0,,normal
35,1.6381492377916015e+41,2830000.0,,normal
36,1.9030949047209002e+42,2830000.0,,attack
37,1.874497606819246e+43,2830000.0,,attack
38,1.5654052841483873e+44,2830000.0,,normal
39,1.5418823578158298e+45,2830000.0,,normal
40,1.5187129042029891e+46,2830000.0,,normal
41,1.4958916117698883e+47,2830000.0,,normal
42,1.4734132487916414e+48,2830000.0,,normal
43,1.7117153807694526e+49,2830000.0,,attack
44,1.685993891764739e+50,2830000.0,,attack
45,1.4079845915028291e+51,2830000.0,,normal
46,1.6357046355720677e+52,2830000.0,,attack
47,1.365987702793282e+53,2830000.0,,normal
48,1.345461371095439e+54,2830000.0,,normal
49,1.325243483091568e+55,2830000.0,,normal
50,1.5395814141977388e+56,2830000.0,,attack
51,1.2857145682097341e+57,2830000.0,,normal
52,1.2663944794257316e+58,2830000.0,,normal
53,1.247364708446202e+59,2830000.0,,normal
54,1.4491069349535233e+60,2830000.0,,attack
55,1.2101587353432456e+61,2830000.0,,normal
56,1.1919740038424403e+62,2830000.0,,normal
57,1.3847576282673823e+63,2830000.0,,attack
58,1.3639492459219104e+64,2830000.0,,attack
59,1.3434535455700219e+65,2830000.0,,attack
60,1.3232658286230662e+66,2830000.0,,attack
61,1.1050679995129425e+67,2830000.0,,normal
62,1.0884624383792e+68,2830000.0,,normal
63,1.2645046450420301e+69,2830000.0,,attack
64,1.2455032720981017e+70,2830000.0,,attack
65,1.0401279769435752e+71,2830000.0,,normal
66,1.024498252152282e+72,2830000.0,,normal
67,1.190195226776103e+73,2830000.0,,attack
68,9.939398644125125e+73,2830000.0,,normal
69,9.790041960291728e+74,2830000.0,,normal
70,9.642929619381323e+75,2830000.0,,normal
71,9.498027896253347e+76,2830000.0,,normal
72,9.355303572545898e+77,2830000.0,,normal
73,9.214723929060518e+78,2830000.0,,normal
74,9.076256738261388e+79,2830000.0,,normal
75,8.939870256887236e+80,2830000.0,,normal
76,8.805533218674293e+81,2830000.0,,normal
77,8.673214827188572e+82,2830000.0,,normal
78,8.542884748765853e+83,2830000.0,,normal
79,8.414513105557765e+84,2830000.0,,normal
80,9.775432327815425e+85,2830000.0,,attack
81,8.163527851477713e+86,2830000.0,,normal
82,8.04085670285657e+87,2830000.0,,normal
83,7.920028900761317e+88,2830000.0,,normal
84,7.801016745716951e+89,2830000.0,,normal
85,7.683792954481077e+90,2830000.0,,normal
86,7.568330653789272e+91,2830000.0,,normal
87,7.45460337419447e+92,2830000.0,,normal
88,7.342585043998911e+93,2830000.0,,normal
89,7.232249983277247e+94,2830000.0,,normal
90,7.123572897989507e+95,2830000.0,,normal
91,8.2757022210307125e+96,2830000.0,,attack
92,8.151345458173998e+97,2830000.0,,attack
93,8.028857371117252e+98,2830000.0,,attack
94,7.908209879769254e+99,2830000.0,,attack
95,7.789375325990795e+100,2830000.0,,attack
96,7.672326467254131e+101,2830000.0,,attack
97,7.557036470397674e+102,2830000.0,,attack
98,7.443478905474594e+103,2830000.0,,attack
99,7.331627739693792e+104,2830000.0,,attack
100,7.221457331451958e+105,2830000.0,,attack
