block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2915009.0,0.0,,normal
2,43200010.0,0.0,,normal
3,42090004.0,35400000.0,,normal
4,30990000.0,17700000.0,,attack
5,23700000.0,0.0,,normal
6,19700000.0,0.0,,normal
7,71900010.0,0.0,,normal
8,71900010.0,0.0,,normal
9,71900010.0,0.0,,attack
10,71900010.0,0.0,,normal
11,71900010.0,0.0,,normal
12,71900010.0,0.0,,attack
13,71900010.0,0.0,,normal
14,71900010.0,0.0,,attack
15,71900010.0,0.0,,attack
16,71900010.0,0.0,,normal
17,71900010.0,0.0,,normal
18,71900010.0,0.0,,normal
19,71900010.0,0.0,,normal
20,71900010.0,0.0,,attack
21,71900010.0,0.0,,normal
22,71900010.0,0.0,,normal
23,71900010.0,0.0,,normal
24,82410009.0,17700000.0,,normal
25,71900010.0,0.0,,attack
26,71900010.0,0.0,,attack
27,71900010.0,0.0,,normal
28,71900010.0,0.0,,normal
29,71900010.0,0.0,,normal
30,71900010.0,0.0,,normal
31,71900010.0,0.0,,normal
32,75220008.0,17700000.0,,attack
33,71900010.0,0.0,,attack
34,71900010.0,0.0,,normal
35,71900010.0,0.0,,attack
36,71900010.0,0.0,,normal
37,71900010.0,0.0,,normal
38,71900010.0,0.0,,normal
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,normal
41,177000010.0,0.0,,normal
42,177000010.0,0.0,,normal
43,177000010.0,0.0,,attack
44,177000010.0,0.0,,normal
45,177000010.0,0.0,,normal
46,177000010.0,0.0,,attack
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,attack
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,normal
51,177000010.0,0.0,,normal
52,177000010.0,0.0,,attack
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,normal
55,177000010.0,0.0,,normal
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,normal
58,177000010.0,0.0,,normal
59,177000010.0,0.0,,normal
60,177000010.0,0.0,,normal
61,177000010.0,0.0,,normal
62,177000010.0,0.0,,normal
63,177000010.0,0.0,,normal
64,177000010.0,0.0,,normal
65,177000010.0,0.0,,normal
66,177000010.0,0.0,,normal
67,177000010.0,0.0,,normal
68,177000010.0,0.0,,normal
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,normal
71,177000010.0,0.0,,normal
72,177000010.0,0.0,,normal
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,normal
76,177000010.0,0.0,,normal
77,177000010.0,0.0,,normal
78,177000010.0,0.0,,normal
79,177000010.0,0.0,,normal
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,attack
82,177000010.0,0.0,,attack
83,177000010.0,0.0,,attack
84,177000010.0,0.0,,attack
85,177000010.0,0.0,,attack
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,attack
89,177000010.0,0.0,,attack
90,177000010.0,0.0,,attack
91,177000010.0,0.0,,normal
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,normal
94,177000010.0,0.0,,attack
95,177000010.0,0.0,,normal
96,177000010.0,0.0,,attack
97,177000010.0,0.0,,attack
98,177000010.0,0.0,,normal
99,177000010.0,0.0,,normal
100,177000010.0,0.0,,normal
