block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21000010,0.0,,normal
2,61000010,0.0,,normal
3,73900009,17700000.0,,normal
4,190000010,0.0,,attack
5,190000010,0.0,,normal
6,190000010,0.0,,normal
7,214000009,17700000.0,,normal
8,198000009,17700000.0,,normal
9,195000008,17700000.0,,attack
10,236000007,17700000.0,,normal
11,198000009,17700000.0,,normal
12,201000009,0.0,,attack
13,198000009,0.0,,normal
14,198000009,0.0,,attack
15,182000008,17700000.0,,attack
16,214000007,17700000.0,,normal
17,190000010,0.0,,normal
18,190000010,0.0,,normal
19,214000009,17700000.0,,normal
20,201000009,0.0,,attack
21,149700004,35400000.0,,normal
22,81900009,17700000.0,,normal
23,61000010,0.0,,normal
24,128800005,17700000.0,,normal
25,61200007,35400000.0,,attack
26,196400004,35400000.0,,attack
27,430000010,0.0,,normal
28,430000010,0.0,,normal
29,430000010,0.0,,normal
30,430000010,0.0,,normal
31,430000010,0.0,,normal
32,430000010,0.0,,attack
33,430000010,0.0,,attack
34,430000010,0.0,,normal
35,430000010,0.0,,attack
36,430000010,0.0,,normal
37,430000010,0.0,,normal
38,430000010,0.0,,normal
39,430000010,0.0,,attack
40,430000010,0.0,,normal
41,430000010,0.0,,normal
42,430000010,0.0,,normal
43,430000010,0.0,,attack
44,430000010,0.0,,normal
45,430000010,0.0,,normal
46,430000010,0.0,,attack
47,430000010,0.0,,attack
48,430000010,0.0,,attack
49,430000010,0.0,,attack
50,430000010,0.0,,normal
51,430000010,0.0,,normal
52,430000010,0.0,,attack
53,430000010,0.0,,attack
54,430000010,0.0,,normal
55,430000010,0.0,,normal
56,430000010,0.0,,attack
57,430000010,0.0,,normal
58,430000010,0.0,,normal
59,430000010,0.0,,normal
60,430000010,0.0,,normal
61,430000010,0.0,,normal
62,430000010,0.0,,normal
63,430000010,0.0,,normal
64,430000010,0.0,,normal
65,430000010,0.0,,normal
66,430000010,0.0,,normal
67,430000010,0.0,,normal
68,430000010,0.0,,normal
69,430000010,0.0,,attack
70,430000010,0.0,,normal
71,430000010,0.0,,normal
72,430000010,0.0,,normal
73,430000010,0.0,,normal
74,430000010,0.0,,normal
75,430000010,0.0,,normal
76,430000010,0.0,,normal
77,430000010,0.0,,normal
78,430000010,0.0,,normal
79,430000010,0.0,,normal
80,430000010,0.0,,attack
81,430000010,0.0,,attack
82,430000010,0.0,,attack
83,430000010,0.0,,attack
84,430000010,0.0,,attack
85,430000010,0.0,,attack
86,430000010,0.0,,attack
87,430000010,0.0,,attack
88,430000010,0.0,,attack
89,430000010,0.0,,attack
90,430000010,0.0,,attack
91,430000010,0.0,,normal
92,430000010,0.0,,attack
93,430000010,0.0,,normal
94,430000010,0.0,,attack
95,430000010,0.0,,normal
96,430000010,0.0,,attack
97,430000010,0.0,,attack
98,430000010,0.0,,normal
99,430000010,0.0,,normal
100,430000010,0.0,,normal
