transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
167782,27000000,0,0,928,,unknown,1,1,attack,normal
167773,19000000,0,0,926,,unknown,1,1,attack,normal
167784,19000000,0,0,922,,unknown,1,1,attack,normal
167793,19000000,0,0,928,,unknown,1,1,attack,normal
167788,3500000,0,0,922,,unknown,1,1,attack,normal
167779,3200000,0,0,923,,unknown,1,1,attack,normal
167776,2600000,0,0,926,,unknown,1,1,attack,normal
167774,1700000,0,0,928,,unknown,1,1,attack,normal
167772,1200000,0,0,923,,unknown,1,1,attack,normal
167771,1100000,0,0,927,,unknown,1,1,attack,normal
167780,1100000,0,0,927,,unknown,1,1,attack,normal
167786,1100000,0,0,927,,unknown,1,1,attack,normal
167775,870000,0,0,927,,unknown,1,1,attack,normal
167787,870000,0,0,930,,unknown,1,1,attack,normal
167781,630000,0,0,925,,unknown,1,1,attack,normal
167785,470000,0,0,927,,unknown,1,1,attack,normal
167777,370000,0,0,921,,unknown,1,1,attack,normal
167790,320000,0,0,921,,unknown,1,1,attack,normal
167791,160000,0,0,922,,unknown,1,1,attack,normal
167794,120000,0,0,923,,unknown,1,1,attack,normal
167778,100000,0,0,924,,unknown,1,1,attack,normal
167789,84000,0,0,925,,unknown,1,1,attack,normal
167792,80000,0,0,927,,unknown,1,1,attack,normal
167783,79000,0,0,927,,unknown,1,1,attack,normal
167856,43000019,322000,43000019,933,167853.0,unknown,2,2,attack,b_attack
171315,0,0,0,2301,167856.0,unknown,2,2,attack,failed
167857,0,0,0,933,167853.0,unknown,2,2,attack,failed
167853,43000018,322000,43000018,938,167850.0,unknown,2,2,attack,b_attack
167854,0,0,0,938,167850.0,unknown,2,2,attack,failed
167850,43000017,322000,43000017,935,167847.0,unknown,2,2,attack,b_attack
167851,0,0,0,935,167847.0,unknown,2,2,attack,failed
167847,43000016,322000,43000016,931,167844.0,unknown,2,2,attack,b_attack
167848,0,0,0,931,167844.0,unknown,2,2,attack,failed
167844,43000015,322000,43000015,938,167841.0,unknown,2,2,attack,b_attack
167845,0,0,0,938,167841.0,unknown,2,2,attack,failed
167841,43000014,322000,43000014,938,167838.0,unknown,2,2,attack,b_attack
167842,0,0,0,938,167838.0,unknown,2,2,attack,failed
167838,43000013,322000,43000013,937,167835.0,unknown,2,2,attack,b_attack
167839,0,0,0,937,167835.0,unknown,2,2,attack,failed
167835,43000012,322000,43000012,933,167832.0,unknown,2,2,attack,b_attack
167836,0,0,0,933,167832.0,unknown,2,2,attack,failed
167832,43000011,322000,43000011,934,167829.0,unknown,2,2,attack,b_attack
167833,0,0,0,934,167829.0,unknown,2,2,attack,failed
167829,43000010,322000,43000010,933,167826.0,unknown,2,2,attack,b_attack
167830,0,0,0,933,167826.0,unknown,2,2,attack,failed
167826,43000009,322000,43000009,934,167823.0,unknown,2,2,attack,b_attack
167827,0,0,0,934,167823.0,unknown,2,2,attack,failed
167823,43000008,322000,43000008,939,167820.0,unknown,2,2,attack,b_attack
167824,0,0,0,939,167820.0,unknown,2,2,attack,failed
167820,43000007,322000,43000007,936,167817.0,unknown,2,2,attack,b_attack
167821,0,0,0,936,167817.0,unknown,2,2,attack,failed
167817,43000006,322000,43000006,933,167814.0,unknown,2,2,attack,b_attack
167818,0,0,0,933,167814.0,unknown,2,2,attack,failed
167814,43000005,322000,43000005,937,167811.0,unknown,2,2,attack,b_attack
167815,0,0,0,937,167811.0,unknown,2,2,attack,failed
167811,43000004,322000,43000004,933,167808.0,unknown,2,2,attack,b_attack
167812,0,0,0,933,167808.0,unknown,2,2,attack,failed
167808,43000003,322000,43000003,935,167805.0,unknown,2,2,attack,b_attack
167809,0,0,0,935,167805.0,unknown,2,2,attack,failed
167805,43000002,322000,43000002,935,167802.0,unknown,2,2,attack,b_attack
167806,0,0,0,935,167802.0,unknown,2,2,attack,failed
167802,43000001,322000,43000001,939,167799.0,unknown,2,2,attack,b_attack
167803,0,0,0,939,167799.0,unknown,2,2,attack,failed
167799,43000000,322000,43000000,934,167798.0,unknown,2,2,attack,b_attack
167796,43000000,0,0,923,,unknown,2,2,attack,normal
167858,5200000,0,0,921,,unknown,2,2,attack,normal
167813,3200000,0,0,922,,unknown,2,2,attack,normal
167800,0,0,0,934,167798.0,unknown,2,2,attack,failed
167795,2000000,0,0,930,,unknown,2,2,attack,normal
167810,2000000,0,0,929,,unknown,2,2,attack,normal
167846,2000000,0,0,926,,unknown,2,2,attack,normal
167852,1900000,0,0,924,,unknown,2,2,attack,normal
167807,1700000,0,0,922,,unknown,2,2,attack,normal
167801,1500000,0,0,924,,unknown,2,2,attack,normal
167928,43000043,322000,43000043,936,167925.0,unknown,3,3,attack,b_attack
171316,0,0,0,2301,167928.0,unknown,3,3,attack,failed
167929,0,0,0,936,167925.0,unknown,3,3,attack,failed
167925,43000042,322000,43000042,935,167922.0,unknown,3,3,attack,b_attack
167926,0,0,0,935,167922.0,unknown,3,3,attack,failed
167922,43000041,322000,43000041,932,167919.0,unknown,3,3,attack,b_attack
167923,0,0,0,932,167919.0,unknown,3,3,attack,failed
167919,43000040,322000,43000040,939,167916.0,unknown,3,3,attack,b_attack
167920,0,0,0,939,167916.0,unknown,3,3,attack,failed
167916,43000039,322000,43000039,938,167913.0,unknown,3,3,attack,b_attack
167917,0,0,0,938,167913.0,unknown,3,3,attack,failed
167913,43000038,322000,43000038,933,167910.0,unknown,3,3,attack,b_attack
167914,0,0,0,933,167910.0,unknown,3,3,attack,failed
167910,43000037,322000,43000037,938,167907.0,unknown,3,3,attack,b_attack
167911,0,0,0,938,167907.0,unknown,3,3,attack,failed
167907,43000036,322000,43000036,938,167904.0,unknown,3,3,attack,b_attack
167908,0,0,0,938,167904.0,unknown,3,3,attack,failed
167904,43000035,322000,43000035,937,167901.0,unknown,3,3,attack,b_attack
167905,0,0,0,937,167901.0,unknown,3,3,attack,failed
167901,43000034,322000,43000034,937,167898.0,unknown,3,3,attack,b_attack
167902,0,0,0,937,167898.0,unknown,3,3,attack,failed
167898,43000033,322000,43000033,936,167895.0,unknown,3,3,attack,b_attack
167899,0,0,0,936,167895.0,unknown,3,3,attack,failed
167895,43000032,322000,43000032,933,167892.0,unknown,3,3,attack,b_attack
167896,0,0,0,933,167892.0,unknown,3,3,attack,failed
167892,43000031,322000,43000031,933,167889.0,unknown,3,3,attack,b_attack
167893,0,0,0,933,167889.0,unknown,3,3,attack,failed
167889,43000030,322000,43000030,935,167886.0,unknown,3,3,attack,b_attack
167890,0,0,0,935,167886.0,unknown,3,3,attack,failed
167886,43000029,322000,43000029,933,167883.0,unknown,3,3,attack,b_attack
167887,0,0,0,933,167883.0,unknown,3,3,attack,failed
167883,43000028,322000,43000028,937,167880.0,unknown,3,3,attack,b_attack
167884,0,0,0,937,167880.0,unknown,3,3,attack,failed
167880,43000027,322000,43000027,936,167877.0,unknown,3,3,attack,b_attack
167881,0,0,0,936,167877.0,unknown,3,3,attack,failed
167877,43000026,322000,43000026,935,167874.0,unknown,3,3,attack,b_attack
167878,0,0,0,935,167874.0,unknown,3,3,attack,failed
167874,43000025,322000,43000025,937,167871.0,unknown,3,3,attack,b_attack
167875,0,0,0,937,167871.0,unknown,3,3,attack,failed
167871,43000024,322000,43000024,937,167868.0,unknown,3,3,attack,b_attack
167872,0,0,0,937,167868.0,unknown,3,3,attack,failed
167868,43000023,322000,43000023,940,167865.0,unknown,3,3,attack,b_attack
167869,0,0,0,940,167865.0,unknown,3,3,attack,failed
167865,43000022,322000,43000022,932,167862.0,unknown,3,3,attack,b_attack
167866,0,0,0,932,167862.0,unknown,3,3,attack,failed
167862,43000021,322000,43000021,931,167859.0,unknown,3,3,attack,b_attack
167863,0,0,0,931,167859.0,unknown,3,3,attack,failed
167859,0,0,0,932,167856.0,unknown,3,3,attack,failed
167860,0,0,0,932,167856.0,unknown,3,3,attack,failed
167876,30000000,0,0,925,,unknown,3,3,attack,normal
168000,43000067,322000,43000067,933,167997.0,unknown,4,4,attack,b_attack
171317,0,0,0,2301,168000.0,unknown,4,4,attack,failed
168001,0,0,0,933,167997.0,unknown,4,4,attack,failed
167997,43000066,322000,43000066,940,167994.0,unknown,4,4,attack,b_attack
167998,0,0,0,940,167994.0,unknown,4,4,attack,failed
167994,43000065,322000,43000065,933,167991.0,unknown,4,4,attack,b_attack
167995,0,0,0,933,167991.0,unknown,4,4,attack,failed
167991,43000064,322000,43000064,932,167988.0,unknown,4,4,attack,b_attack
167992,0,0,0,932,167988.0,unknown,4,4,attack,failed
167988,43000063,322000,43000063,939,167985.0,unknown,4,4,attack,b_attack
167989,0,0,0,939,167985.0,unknown,4,4,attack,failed
167985,43000062,322000,43000062,935,167982.0,unknown,4,4,attack,b_attack
167986,0,0,0,935,167982.0,unknown,4,4,attack,failed
167982,43000061,322000,43000061,938,167979.0,unknown,4,4,attack,b_attack
167983,0,0,0,938,167979.0,unknown,4,4,attack,failed
167979,43000060,322000,43000060,935,167976.0,unknown,4,4,attack,b_attack
167980,0,0,0,935,167976.0,unknown,4,4,attack,failed
167976,43000059,322000,43000059,937,167973.0,unknown,4,4,attack,b_attack
167977,0,0,0,937,167973.0,unknown,4,4,attack,failed
167973,43000058,322000,43000058,932,167970.0,unknown,4,4,attack,b_attack
167974,0,0,0,932,167970.0,unknown,4,4,attack,failed
167970,43000057,322000,43000057,940,167967.0,unknown,4,4,attack,b_attack
167971,0,0,0,940,167967.0,unknown,4,4,attack,failed
167967,43000056,322000,43000056,933,167964.0,unknown,4,4,attack,b_attack
167968,0,0,0,933,167964.0,unknown,4,4,attack,failed
167964,43000055,322000,43000055,940,167961.0,unknown,4,4,attack,b_attack
167965,0,0,0,940,167961.0,unknown,4,4,attack,failed
167961,43000054,322000,43000054,940,167958.0,unknown,4,4,attack,b_attack
167962,0,0,0,940,167958.0,unknown,4,4,attack,failed
167958,43000053,322000,43000053,935,167955.0,unknown,4,4,attack,b_attack
167959,0,0,0,935,167955.0,unknown,4,4,attack,failed
167955,43000052,322000,43000052,933,167952.0,unknown,4,4,attack,b_attack
167956,0,0,0,933,167952.0,unknown,4,4,attack,failed
167952,43000051,322000,43000051,936,167949.0,unknown,4,4,attack,b_attack
167953,0,0,0,936,167949.0,unknown,4,4,attack,failed
167949,43000050,322000,43000050,934,167946.0,unknown,4,4,attack,b_attack
167950,0,0,0,934,167946.0,unknown,4,4,attack,failed
167946,43000049,322000,43000049,931,167943.0,unknown,4,4,attack,b_attack
167947,0,0,0,931,167943.0,unknown,4,4,attack,failed
167943,43000048,322000,43000048,939,167940.0,unknown,4,4,attack,b_attack
167944,0,0,0,939,167940.0,unknown,4,4,attack,failed
167940,43000047,322000,43000047,934,167937.0,unknown,4,4,attack,b_attack
167941,0,0,0,934,167937.0,unknown,4,4,attack,failed
167937,43000046,322000,43000046,935,167934.0,unknown,4,4,attack,b_attack
167938,0,0,0,935,167934.0,unknown,4,4,attack,failed
167934,43000045,322000,43000045,932,167931.0,unknown,4,4,attack,b_attack
167935,0,0,0,932,167931.0,unknown,4,4,attack,failed
167931,0,0,0,935,167928.0,unknown,4,4,attack,failed
167932,0,0,0,935,167928.0,unknown,4,4,attack,failed
167894,30000000,0,0,921,,unknown,4,3,attack,normal
168072,43000091,322000,43000091,940,168069.0,unknown,5,5,attack,b_attack
171318,0,0,0,2301,168072.0,unknown,5,5,attack,failed
168073,0,0,0,940,168069.0,unknown,5,5,attack,failed
168069,43000090,322000,43000090,931,168066.0,unknown,5,5,attack,b_attack
168070,0,0,0,931,168066.0,unknown,5,5,attack,failed
168066,43000089,322000,43000089,938,168063.0,unknown,5,5,attack,b_attack
168067,0,0,0,938,168063.0,unknown,5,5,attack,failed
168063,43000088,322000,43000088,931,168060.0,unknown,5,5,attack,b_attack
168064,0,0,0,931,168060.0,unknown,5,5,attack,failed
168060,43000087,322000,43000087,940,168057.0,unknown,5,5,attack,b_attack
168061,0,0,0,940,168057.0,unknown,5,5,attack,failed
168057,43000086,322000,43000086,931,168054.0,unknown,5,5,attack,b_attack
168058,0,0,0,931,168054.0,unknown,5,5,attack,failed
168054,43000085,322000,43000085,939,168051.0,unknown,5,5,attack,b_attack
168055,0,0,0,939,168051.0,unknown,5,5,attack,failed
168051,43000084,322000,43000084,934,168048.0,unknown,5,5,attack,b_attack
168052,0,0,0,934,168048.0,unknown,5,5,attack,failed
168048,43000083,322000,43000083,937,168045.0,unknown,5,5,attack,b_attack
168049,0,0,0,937,168045.0,unknown,5,5,attack,failed
