block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,646000,975993785.873091,attack
2,430000395,646000,2040702430.168136,attack
3,430000635,646000,3208697089.554135,attack
4,430000875,646000,4460468429.028392,attack
5,430000893,666800,5837222241.874897,attack
6,430001355,646000,7294678697.037669,attack
7,430001595,646000,8809370436.463203,attack
8,430001835,646000,10409486377.485415,attack
9,430002075,646000,12153677920.64367,attack
10,430002315,646000,14040447912.379675,attack
11,430002555,646000,16022229505.796432,attack
12,430002795,646000,18148271753.005917,attack
13,430003035,646000,20389560657.41011,attack
14,430002621,1606800,22782813156.717426,attack
15,430003515,646000,25312482114.44351,attack
16,430003755,646000,28079389652.113377,attack
17,430003995,646000,29837483164.0,attack
18,430004235,646000,31578107619.0,attack
19,430004475,646000,33305035710.0,attack
20,430004715,646000,35013963367.0,attack
21,430004955,646000,36721752130.0,attack
22,430005195,646000,38534016319.0,attack
23,430005435,646000,40270602454.0,attack
24,430005675,646000,42012067325.0,attack
25,430004733,649000,43777490232.0,attack
26,430004925,2074800,45535637164.0,attack
27,430006395,646000,47345513086.0,attack
28,430006635,646000,49104563101.0,attack
29,430006875,646000,50853925752.0,attack
30,430007115,646000,52581633639.0,attack
31,430007355,646000,54403157502.0,attack
32,430007595,646000,56139718791.0,attack
33,430007835,646000,57846266786.0,attack
34,430008075,646000,59572196317.0,attack
35,430008315,646000,61312106094.0,attack
36,430008555,646000,63053152837.0,attack
37,430007037,2434800,64803073196.0,attack
38,430009035,646000,66588843188.0,attack
39,430009275,646000,68367673929.0,attack
40,430009515,646000,70144471996.0,attack
41,430009755,646000,71846727179.0,attack
42,430009995,646000,73560924798.0,attack
43,430010235,646000,75299397573.0,attack
44,430010475,646000,77014610004.0,attack
45,430010715,646000,78761102431.0,attack
46,430010955,646000,80519590134.0,attack
47,430008957,844800,82272887493.0,attack
48,430011435,646000,83979000235.0,attack
49,430011675,646000,85716583806.0,attack
50,430011915,646000,87448558433.0,attack
