block_id,total_gas,total_mev_captured,block_bid,builder_type
1,103653000,0,59173569.12510921,attack
2,1784500400,13202000,1044810272.2617545,attack
3,2137001556,15778000,1339875332.4138162,attack
4,2137002732,15778000,1399908886.1046762,attack
5,2134003908,15811100,1476331875.1984553,attack
6,2126005084,15778000,1546136850.5051432,attack
7,2126006260,15778000,1610128661.4764917,attack
8,2150007273,17374000,1721850030.7243924,attack
9,2108808612,33478000,1773216502.721004,attack
10,2137009788,15778000,1916576350.546737,attack
11,2150010964,15778000,2038876107.8134077,attack
12,2134012140,15778000,2100218128.2896662,attack
13,2150013316,15778000,2262779564.637555,attack
14,2150014492,15778000,2371080531.0120964,attack
15,2150015668,15778000,2449734295.1486077,attack
16,2126016844,16547000,2532861254.901167,attack
17,2134018020,15778000,2592845150.0,attack
18,2126019196,15778000,2584571702.0,attack
19,2137020372,15778000,2631764454.0,attack
20,2150021548,15778000,2691799306.0,attack
21,2113322724,33478000,2681462158.0,attack
22,2126023900,15778000,2697072310.0,attack
23,2126025076,15778000,2709113952.0,attack
24,2137026252,15778000,2744601204.0,attack
25,2150027428,15778000,2782098356.0,attack
26,2126028604,15778000,2767639708.0,attack
27,2126029780,15778000,2791548760.0,attack
28,2137030956,15778000,2851422912.0,attack
29,2126032132,15778000,2851276264.0,attack
30,2126033308,15778000,2884013016.0,attack
31,2126034484,15778000,2909878438.0,attack
32,2126035660,15778000,2916575770.0,attack
33,2134036836,15778000,2945320652.0,attack
34,2137038012,15778000,2992564804.0,attack
35,2150039188,15778000,3094563256.0,attack
36,2137040364,15778000,3091508308.0,attack
37,2150041540,15778000,3161393760.0,attack
38,2134042716,16372000,3164018142.0,attack
39,2150043892,15778000,3197478424.0,attack
40,2150045068,15778000,3243925476.0,attack
41,2134046244,15778000,3247713628.0,attack
42,2150047420,15778000,3286155880.0,attack
43,2134048596,15778000,3263193032.0,attack
44,2134049772,15778000,3257806984.0,attack
45,2134050948,15778000,3259129936.0,attack
46,2134052124,15778000,3326931788.0,attack
47,2150053300,15778000,3410916140.0,attack
48,2137054476,15801500,3459546692.0,attack
49,2137055652,15778000,3483104344.0,attack
50,2137056828,15778000,3481602296.0,attack
