block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,177000000,444753833.04779136,attack
2,430000275,177000000,1924297219.8701487,attack
3,430000515,177000000,3513852423.731903,attack
4,430000755,177000000,5171615966.924014,attack
5,430000995,177000000,6958082634.693742,attack
6,430001235,177000000,8884622255.186342,attack
7,430001475,177000000,10924634025.02347,attack
8,430001715,177000000,13145226487.231384,attack
9,430001955,177000000,15497581014.720896,attack
10,430002195,177000000,17988419269.743553,attack
11,430002435,177000000,20661861512.607254,attack
12,430002675,177000000,23585782923.91102,attack
13,430002915,177000000,26612591121.688717,attack
14,430003155,177000000,29891364855.563866,attack
15,430003395,177000000,33416814369.9002,attack
16,430003635,177000000,37104458995.3477,attack
17,430003875,177000000,39581337366.0,attack
18,430004115,177000000,42046570793.0,attack
19,430004355,177000000,44474159716.0,attack
20,430004595,177000000,46910771975.0,attack
21,430004835,177000000,49300986370.0,attack
22,430005075,177000000,51719379901.0,attack
23,430005315,177000000,54163997248.0,attack
24,430005555,177000000,56594555951.0,attack
25,430005795,177000000,58997260190.0,attack
26,430006035,177000000,61414168465.0,attack
27,430006275,177000000,63874115676.0,attack
28,430006515,177000000,66353586823.0,attack
29,430006755,177000000,68740515006.0,attack
30,430006995,177000000,71126209025.0,attack
31,430007235,177000000,73562816280.0,attack
32,430007475,177000000,76046904451.0,attack
33,430007715,177000000,78444292278.0,attack
34,430007955,177000000,80839339861.0,attack
35,430008195,177000000,83232635660.0,attack
36,430008435,177000000,85618491095.0,attack
37,430008675,177000000,88043835666.0,attack
38,430008915,177000000,90448501673.0,attack
39,430009155,177000000,92829921816.0,attack
40,430009395,177000000,95215085795.0,attack
41,430009635,177000000,97667773110.0,attack
42,430009875,177000000,100117393361.0,attack
43,430010115,177000000,102511567548.0,attack
44,430010355,177000000,104934873691.0,attack
45,430010595,177000000,107365230750.0,attack
46,430010835,177000000,109812588145.0,attack
47,430011075,177000000,112243367776.0,attack
48,430011315,177000000,114681450443.0,attack
49,430011555,177000000,117076953246.0,attack
50,430011795,177000000,119478472585.0,attack
