block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1190090169,1597200,655997809.3974779,attack,2202
2,2111201213,2278500,1237567436.8446102,attack,2202
3,2134002389,2278500,1322714598.616508,attack,2205
4,2113303565,2278500,1374347551.5374568,attack,2201
5,2150004741,2278500,1476969757.8414984,attack,2202
6,2134005917,2278500,1535292147.2297041,attack,2205
7,2126007093,2688500,1599649869.9894397,attack,2202
8,2134008269,2278500,1683467990.068541,attack,2201
9,2150009445,2278500,1779084797.029729,attack,2205
10,2137010621,2278500,1868098452.3431904,attack,2203
11,2150011797,2278500,1971937032.458368,attack,2203
12,2126012973,2278500,2036845029.253747,attack,2201
13,2134014149,2278500,2141961012.9373918,attack,2205
14,2107175325,9468500,2226207797.941614,attack,2202
15,2126016501,2278500,2348076489.578544,attack,2205
16,2113317677,2278500,2450936101.8153234,attack,2203
17,2150018853,2278500,2521606686.0,attack,2201
18,2134020029,2278500,2551832838.0,attack,2201
19,2126021205,2278500,2545804990.0,attack,2201
20,2137022381,2278500,2582220772.0,attack,2204
21,2107673557,19978500,2580262524.0,attack,2203
22,2126024733,2278500,2623175176.0,attack,2205
23,2113325909,2278500,2638113428.0,attack,2204
24,2134027085,2278500,2688654580.0,attack,2201
25,2113328261,2278500,2684642732.0,attack,2205
26,2113129437,2278500,2711782084.0,attack,2201
27,2113130613,2278500,2727951236.0,attack,2205
28,2113131789,2278500,2748093128.0,attack,2205
29,2134032965,2278500,2806309480.0,attack,2202
30,2134034141,2278500,2823802432.0,attack,2205
31,2126035317,2442500,2845088684.0,attack,2204
32,2126036493,2278500,2871773636.0,attack,2203
33,2137037669,2278500,2932291588.0,attack,2202
34,2134038845,2278500,2944774740.0,attack,2202
35,2126040021,2278500,2954288692.0,attack,2205
36,2126041197,2278500,2960956644.0,attack,2204
37,2150042373,2278500,3044394896.0,attack,2205
38,2137043549,2278500,3070747348.0,attack,2204
39,2150044725,2278500,3115577500.0,attack,2201
40,2134045901,2278500,3122860952.0,attack,2202
41,2150047077,2278500,3200191204.0,attack,2201
42,2137048253,2278500,3203368556.0,attack,2202
43,2137049429,2278500,3234885508.0,attack,2204
44,2137050605,2278500,3252745660.0,attack,2205
45,2150051781,2278500,3304687812.0,attack,2205
46,2134052957,2278500,3291239964.0,attack,2204
47,2126054133,2278500,3296679636.0,attack,2201
48,2126055309,2278500,3337939388.0,attack,2205
49,2137056485,2561500,3367251640.0,attack,2202
50,2126057661,2278500,3389248192.0,attack,2204
