block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20330000,275700,37592900,normal,2580
2,8970000,0,144413200,attack,2553
3,56620000,33300,331440500,normal,2558
4,12820000,148400,425875600,normal,2583
5,34600000,68100,622607300,normal,2584
6,32437000,11200,838931400,normal,2598
7,57620000,594000,1178377200,normal,2560
8,14503000,0,1393298200,normal,2577
9,43360000,618700,1678893900,normal,2581
10,43178000,0,2070261200,normal,2592
11,40195000,71800,2371470000,normal,2573
12,18320000,0,2673643200,normal,2567
13,59576000,67500,3059086700,normal,2557
14,67700000,43000,3356882200,normal,2565
15,38305000,39400,3707603600,normal,2590
16,18348000,286130,4047101330,normal,2582
17,15413000,220640,4591556840,normal,2564
18,15872000,231000,5036146200,normal,2558
19,8918000,0,5588305200,normal,2588
20,30247000,146000,6298748200,normal,2586
21,11463000,25100,7061523300,normal,2579
22,6962000,36800,7940426000,normal,2585
23,30960000,0,8839067200,normal,2580
24,10591000,139000,9801429200,normal,2559
25,7870000,959000,10767208200,normal,2584
26,14363000,181000,11716691200,normal,2562
27,51847000,0,13025010200,normal,2559
28,15580000,164000,13797539200,attack,2553
29,62149000,5630,14600069830,normal,2591
30,22440000,0,15336475200,normal,2568
31,8570000,164000,16524449200,normal,2565
32,27529000,36800,17369401000,normal,2584
33,18223000,78200,17950320400,normal,2582
34,12807000,0,19242506200,normal,2595
35,39113000,283000,20249327200,normal,2593
36,77440000,15100,21291818300,normal,2598
37,8490000,0,22727045200,normal,2558
38,63246000,0,23553097200,normal,2557
39,14964000,296000,24785767200,normal,2593
40,19920000,7190000,26112073200,normal,2562
41,60817000,0,27179900200,normal,2579
42,12730000,67900,28506137100,normal,2574
43,14442000,67500,29587968700,normal,2575
44,15093000,0,30911096200,normal,2562
45,5811000,0,32253158200,normal,2564
46,52010000,259130,33216512330,normal,2575
47,24980000,395600,34824986800,normal,2572
48,31140000,152100,36143335300,normal,2562
49,10699000,13900,37336876100,normal,2562
50,9790000,66100,38570139300,normal,2569
