block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19200000,12300,attack,3394
2,9267000,75000,attack,3353
3,14173000,17996000,attack,3383
4,14990000,2246200,attack,3374
5,37523000,5180,attack,3372
6,11974000,290330,attack,3356
7,9872000,451000,attack,3383
8,6664000,0,attack,3388
9,9440000,215000,attack,3352
10,15799000,959000,attack,3391
11,16110000,13900,attack,3375
12,15010000,366100,attack,3376
13,64700000,0,normal,3397
14,21220000,139000,attack,3367
15,31063000,0,attack,3394
16,36580000,627100,attack,3393
17,11474000,19700,attack,3367
18,27960000,189700,attack,3355
19,13879000,47240,normal,3399
20,13549000,250900,attack,3376
21,8282000,0,attack,3353
22,9177000,22640,attack,3360
23,15203000,75000,attack,3385
24,9494000,850000,attack,3358
25,18630000,19700,attack,3384
26,41910000,21800,attack,3388
27,37560000,760000,attack,3385
28,87711000,0,attack,3381
29,50000000,305100,attack,3395
30,7275000,131700,attack,3384
31,16460000,0,attack,3391
32,18360000,84800,attack,3369
33,70369000,0,attack,3356
34,51505000,16400,attack,3378
35,14563000,0,attack,3394
36,8925000,0,normal,3396
37,61339000,244200,attack,3356
38,8638000,0,attack,3358
39,12754000,0,attack,3385
40,7790000,0,attack,3376
41,18567000,1003300,attack,3351
42,6437000,11280,attack,3389
43,84410000,64600,attack,3378
44,9820000,71300,normal,3399
45,17802000,370400,attack,3394
46,18777000,33300,attack,3387
47,41815000,18294000,attack,3379
48,34592000,198130,normal,3400
49,39844000,108300,normal,3399
50,41795000,285000,attack,3367
