block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1210000,,attack
2,430000391,1210000,,attack
3,430000631,1210000,,attack
4,430000881,1210000,,attack
5,430001105,1210000,,normal
6,430001351,1210000,,attack
7,430001591,1210000,,attack
8,430001831,1210000,,attack
9,430002071,1210000,,attack
10,430002311,1210000,,attack
11,430002545,1210000,,normal
12,430002791,1210000,,attack
13,430003031,1210000,,attack
14,430003271,1210000,,attack
15,430003511,1210000,,attack
16,430003751,1210000,,attack
17,430003985,1210000,,normal
18,430004231,1210000,,attack
19,430004471,1210000,,attack
20,430004711,1210000,,attack
21,430004945,1210000,,normal
22,430005191,1210000,,attack
23,430005431,1210000,,attack
24,430005671,1210000,,attack
25,430005911,1210000,,attack
26,430006145,1210000,,normal
27,430006391,1210000,,attack
28,430006631,1210000,,attack
29,430006871,1210000,,attack
30,430007111,1210000,,attack
31,430007351,1210000,,attack
32,430007591,1210000,,attack
33,430007831,1210000,,attack
34,430008071,1210000,,attack
35,430008311,1210000,,attack
36,430008551,1210000,,attack
37,430008791,1210000,,attack
38,430009031,1210000,,attack
39,430009271,1210000,,attack
40,430009511,1210000,,attack
41,430009751,1210000,,attack
42,430009991,1210000,,attack
43,430010231,1210000,,attack
44,430010471,1210000,,attack
45,430010711,1210000,,attack
46,430010951,1210000,,attack
47,430011191,1210000,,attack
48,430011431,1210000,,attack
49,430011671,1210000,,attack
50,430011911,1210000,,attack
