block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,19405000,639240,,attack
3,36922000,242000,,attack
4,39299000,31400,,attack
5,24875000,435600,,attack
6,31492000,1146800,,attack
7,30128000,108600,,attack
8,22130000,993000,,attack
9,44303000,32800,,attack
10,22848000,0,,attack
11,20344000,25600,,attack
12,27325000,749600,,attack
13,26838000,8795000,,attack
14,23863000,0,,normal
15,20673000,1132900,,normal
16,24434000,77370,,attack
17,29045000,1035980,,attack
18,35341000,1285030,,attack
19,42283000,390000,,attack
20,35593000,0,,attack
21,18543000,250700,,attack
22,17392000,6260,,attack
23,10008000,285000,,normal
24,14847000,322000,,attack
25,23310000,0,,attack
26,39906000,0,,attack
27,35057000,0,,normal
28,30860000,49200,,attack
29,25921000,73600,,attack
30,61316000,112400,,attack
31,20177000,334300,,attack
32,33708000,70980,,attack
33,51769000,703900,,attack
34,33369000,414200,,attack
35,21570000,921000,,attack
36,24993000,8679400,,attack
37,24442000,1136700,,attack
38,24727000,190200,,attack
39,21490000,10360,,attack
40,33511000,266200,,attack
41,21395000,14394150,,attack
42,21373000,342000,,normal
43,62200000,430000,,attack
44,56300000,395300,,attack
45,30433000,444400,,attack
46,24791000,21400,,attack
47,22257000,8952800,,attack
48,22127000,729300,,attack
49,129472000,296800,,attack
50,30794000,73600,,attack
