block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11346000,232400,,attack
2,41277000,95800,,attack
3,39777000,34700,,normal
4,10666000,0,,attack
5,70823000,133400,,attack
6,28708000,10360,,attack
7,59251000,8686500,,attack
8,40860000,895100,,attack
9,15648000,771300,,attack
10,27363000,88500,,attack
11,36945000,583700,,attack
12,32402000,1660000,,attack
13,28174000,49400,,attack
14,36779000,30600,,attack
15,56704000,738000,,attack
16,35785000,0,,attack
17,20137000,8799900,,attack
18,73430000,1202900,,attack
19,28015000,168600,,attack
20,30710000,0,,attack
21,16780000,292000,,attack
22,69557000,190680,,attack
23,25535000,45600,,attack
24,17088000,135800,,attack
25,18888000,118600,,attack
26,26894000,105300,,attack
27,14082000,1258400,,attack
28,47651000,89100,,attack
29,51403000,566000,,attack
30,23291000,1428600,,attack
31,26632000,2969000,,attack
32,23595000,40640,,attack
33,23514000,136200,,attack
34,21030000,0,,attack
35,28635000,8795000,,attack
36,43668000,74600,,attack
37,51523000,66600,,attack
38,58063000,316400,,attack
39,33727000,17000,,normal
40,25759000,1188000,,attack
41,22559000,463000,,attack
42,29857000,68100,,normal
43,57040000,133300,,attack
44,40577000,2230200,,attack
45,49264000,1107000,,attack
46,23260000,1193300,,normal
47,10005000,15257000,,attack
48,23204000,900000,,normal
49,29533000,469790,,attack
50,41905000,592000,,attack
