block_id,total_gas,total_mev_captured,validator_type,validator_id
1,760924120,136080,attack,3077
2,1092520660,299220,attack,3089
3,1095253236,520860,attack,3065
4,1158585812,912220,attack,3088
5,1058612388,833320,attack,3087
6,1134427964,159020,attack,3078
7,1061077540,137340,attack,3074
8,1095884116,18070620,attack,3074
9,1195499692,124320,attack,3078
10,1120057475,7694130,attack,3080
11,1056835844,227420,attack,3092
12,1095616420,1232160,attack,3065
13,1057200996,545200,attack,3087
14,1065636572,1236620,attack,3089
15,1061938148,1250920,attack,3078
16,1093636724,17850520,attack,3065
17,1077097300,1063510,attack,3055
18,1094151876,157950,attack,3051
19,1112378452,219420,attack,3051
20,1017568557,534780,normal,3097
21,1053239604,147820,attack,3087
22,1075384180,124320,attack,3090
23,1088493756,567820,attack,3090
24,1063291332,702420,attack,3076
25,1091108908,238920,attack,3081
26,1063596484,245340,attack,3051
27,1015949421,124320,normal,3098
28,1058024636,971220,attack,3058
29,1020271525,270770,normal,3099
30,1087166788,178850,attack,3051
31,1084231364,142920,attack,3066
32,1065694940,137120,attack,3084
33,1098363516,124320,attack,3078
34,1056922092,476520,attack,3053
35,1087229668,218220,attack,3080
36,1012449389,217040,normal,3100
37,1093004820,449320,attack,3076
38,1094661396,855920,attack,3051
39,1104640972,138120,attack,3091
40,1089364548,779020,attack,3090
41,1078657124,1476120,attack,3067
42,1062121700,137120,attack,3055
43,1077437276,448120,attack,3076
44,1140376875,371400,attack,3062
45,1109422428,553020,attack,3079
46,1128716004,18018620,attack,3089
47,1079628580,188920,attack,3086
48,1077159156,314120,attack,3090
49,1065805732,205210,attack,3064
50,1183212475,129500,attack,3090
