block_id,total_gas,total_mev_captured,validator_type,validator_id
1,500441045,4516300,attack,3067
2,337422091,166300,normal,3099
3,588650312,209100,attack,3087
4,656630525,255200,attack,3058
5,697230840,247240,attack,3055
6,489022726,4911400,attack,3092
7,518704930,421900,attack,3091
8,512152979,166100,attack,3083
9,449070995,536000,normal,3097
10,572127456,303700,attack,3082
11,525513494,281200,attack,3056
12,692064216,252300,attack,3065
13,482130672,226400,attack,3072
14,446348625,305300,attack,3081
15,652522625,311300,attack,3085
16,404519683,173400,attack,3077
17,568436574,828100,attack,3066
18,532502526,181200,attack,3090
19,609206129,808530,attack,3054
20,668963068,235700,attack,3079
21,512606728,239200,attack,3070
22,656943915,226500,attack,3072
23,448511735,252200,attack,3067
24,361382260,155500,attack,3073
25,327296030,152200,attack,3053
26,633284193,308200,normal,3098
27,615075403,561400,attack,3068
28,657792935,226500,attack,3068
29,655328160,261200,attack,3064
30,391052844,416800,normal,3096
31,501076026,174620,attack,3055
32,638925299,1090400,attack,3089
33,448800905,485300,normal,3098
34,536044830,249100,attack,3095
35,601415974,181200,attack,3072
36,531075118,268500,attack,3087
37,570842707,196300,attack,3071
38,492676961,166100,attack,3051
39,616615475,211400,attack,3089
40,745778126,256700,attack,3073
41,401468419,959200,attack,3063
42,637767035,211400,attack,3062
43,648277755,226500,attack,3083
44,612843903,263900,attack,3051
45,504825973,166100,attack,3074
46,609670777,211400,attack,3074
47,736457128,256700,attack,3084
48,441157835,151000,attack,3091
49,602614735,512300,attack,3073
50,529236290,726200,normal,3096
