block_id,total_gas,total_mev_captured,block_bid,validator_type
1,374000013,5346000,,attack
2,430000251,5940000,,attack
3,430000491,5940000,,attack
4,430000731,5940000,,attack
5,430000971,5940000,,attack
6,430001211,5940000,,attack
7,430001451,5940000,,attack
8,430001691,5940000,,attack
9,430001931,5940000,,attack
10,430002171,5940000,,attack
11,430002411,5940000,,attack
12,430002651,5940000,,attack
13,430002891,5940000,,attack
14,430003131,5940000,,attack
15,430003371,5940000,,attack
16,430003611,5940000,,attack
17,430003851,5940000,,attack
18,430004091,5940000,,attack
19,430004331,5940000,,attack
20,430004571,5940000,,attack
21,430004811,5940000,,attack
22,430005051,5940000,,attack
23,430005291,5940000,,attack
24,430005531,5940000,,attack
25,430005771,5940000,,attack
26,430006011,5940000,,attack
27,430006251,5940000,,attack
28,430006491,5940000,,attack
29,430006731,5940000,,attack
30,430006971,5940000,,attack
31,430007211,5940000,,attack
32,430007451,5940000,,attack
33,430007691,5940000,,attack
34,430007931,5940000,,attack
35,430008171,5940000,,attack
36,430008411,5940000,,attack
37,430008651,5940000,,attack
38,430008891,5940000,,attack
39,430009131,5940000,,attack
40,430009371,5940000,,attack
41,430009611,5940000,,attack
42,430009851,5940000,,attack
43,430010091,5940000,,attack
44,430010331,5940000,,attack
45,430010571,5940000,,attack
46,430010811,5940000,,attack
47,430011051,5940000,,attack
48,430011291,5940000,,attack
49,430011531,5940000,,attack
50,430011771,5940000,,attack
