block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1608000,0,,attack
2,26980000,571640,,attack
3,23963000,0,,attack
4,21497000,2275740,,attack
5,16464000,113200,,attack
6,27049000,442080,,attack
7,31127000,322800,,attack
8,29235000,107760,,attack
9,22337000,1919000,,attack
10,68535000,2200000,,attack
11,29218000,762000,,attack
12,29096000,564700,,attack
13,31879000,98200,,attack
14,44605000,458600,,attack
15,22595000,8658440,,attack
16,20268000,885600,,attack
17,34217000,559900,,attack
18,33631000,283100,,attack
19,32639000,207300,,attack
20,61859000,1003000,,attack
21,46619000,880720,,attack
22,22500000,343200,,attack
23,62348000,15680,,attack
24,23163000,27800,,attack
25,14278000,517630,,attack
26,31390000,655400,,attack
27,27054000,1981000,,attack
28,31905000,30600,,attack
29,25945000,27800,,attack
30,31096000,767630,,attack
31,73195000,11260,,attack
32,51919000,51300,,attack
33,42405000,102900,,attack
34,72456000,73600,,attack
35,27238000,8640000,,attack
36,26643000,0,,attack
37,32842000,448330,,attack
38,36875000,362000,,attack
39,25833000,117300,,attack
40,52864000,8814580,,attack
41,31323000,8671700,,attack
42,23937000,966000,,attack
43,34824000,410000,,attack
44,77502000,198100,,attack
45,39545000,0,,attack
46,31391000,0,,attack
47,34437000,762000,,attack
48,43904000,37040,,attack
49,23954000,766100,,attack
50,72675000,1107700,,attack
