block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54784000,410900,attack,2643
2,13234000,21800,attack,2640
3,12460000,7840,attack,2645
4,22035000,40330,attack,2618
5,12800000,0,attack,2609
6,6948000,531000,attack,2604
7,23111000,808800,attack,2640
8,17340000,56500,attack,2603
9,77286000,1046900,attack,2608
10,53130000,0,attack,2628
11,54860000,30200,attack,2611
12,19672000,174900,attack,2633
13,16963000,75000,attack,2609
14,8612000,1301800,attack,2634
15,22359000,30200,attack,2646
16,6060000,199300,attack,2645
17,7901000,0,attack,2601
18,7313000,71800,attack,2622
19,9980000,72200,attack,2630
20,42050000,371600,attack,2644
21,31963000,0,attack,2623
22,20111000,194100,attack,2628
23,55370000,56200,attack,2650
24,4825000,0,attack,2618
25,23696000,361730,attack,2625
26,5187000,94700,attack,2613
27,7470000,322000,attack,2629
28,17758000,468700,attack,2605
29,10624000,15100,attack,2635
30,5000000,84800,attack,2606
31,8030000,0,attack,2619
32,16400000,0,attack,2650
33,11495000,211600,attack,2618
34,16107000,7451730,attack,2606
35,7928000,399200,attack,2608
36,14140000,155000,attack,2650
37,9919000,73100,attack,2623
38,35900000,73890,attack,2601
39,49300000,53800,attack,2613
40,16790000,36800,attack,2622
41,38451000,1067000,attack,2612
42,20370000,0,attack,2635
43,23930000,7486000,attack,2611
44,9068000,0,attack,2648
45,15070000,0,attack,2617
46,14374000,60500,attack,2621
47,12990000,0,attack,2642
48,1620000,13800,attack,2614
49,37920000,0,attack,2650
50,25630000,42000,attack,2637
