block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19694000,1929300,,attack
2,28473000,445700,,attack
3,34025000,79900,,attack
4,19550000,143600,,attack
5,18288000,634820,,attack
6,22866000,1563630,,attack
7,18609000,467400,,attack
8,18527000,997900,,attack
9,36400000,1742800,,attack
10,24919000,1633200,,attack
11,53563000,1271800,,attack
12,28571000,0,,attack
13,29927000,324700,,attack
14,42625000,127800,,attack
15,31004000,867600,,attack
16,61168000,1315500,,attack
17,66263000,1080700,,attack
18,17837000,0,,attack
19,20963000,1558000,,attack
20,66114000,637000,,attack
21,59090000,60380,,attack
22,50634000,69400,,attack
23,72878000,30600,,attack
24,41458000,17040,,attack
25,30533000,1558000,,attack
26,29963000,231700,,attack
27,30500000,790000,,attack
28,54350000,112400,,attack
29,37985000,322000,,attack
30,39283000,441800,,attack
31,20452000,0,,attack
32,42342000,16750,,attack
33,22600000,1532790,,attack
34,39408000,42900,,attack
35,27815000,245680,,attack
36,66831000,594700,,attack
37,25779000,853700,,attack
38,52667000,35400000,,attack
39,33732000,1098750,,attack
40,33590000,435600,,attack
41,17077000,139330,,attack
42,37089000,0,,attack
43,77140000,106030,,attack
44,16375000,1639000,,attack
45,33313000,63400,,attack
46,27319000,87200,,attack
47,50225000,114000,,attack
48,49801000,83800,,attack
49,47622000,0,,attack
50,21486000,598900,,attack
