block_id,total_gas,total_mev_captured,validator_type,validator_id
1,472440045,1960000,attack,2413
2,713140280,20180000,attack,2429
3,658777495,2688800,attack,2414
4,684639720,2325000,attack,2418
5,232161290,940400,attack,2448
6,574497871,2015000,attack,2416
7,327331539,1187600,attack,2423
8,493280946,1957800,attack,2447
9,512210067,1705000,attack,2417
10,476357075,1711000,attack,2418
11,320997812,1101840,attack,2406
12,487258375,1705000,attack,2434
13,502291355,2648000,attack,2404
14,394016305,2041800,attack,2408
15,648524867,2492200,attack,2445
16,627652184,2028900,attack,2420
17,442921795,1581700,attack,2442
18,609197483,2015000,attack,2411
19,365801612,2009000,attack,2401
20,779603861,3890000,attack,2401
21,449024285,1585100,attack,2445
22,439531385,2231800,attack,2422
23,494086739,1705000,attack,2443
24,677433661,2170000,attack,2441
25,502953014,1717800,attack,2434
26,402827556,1395000,attack,2437
27,580553835,2303900,attack,2424
28,443303065,19250000,attack,2422
29,528612810,2012900,attack,2419
30,649764965,2325000,attack,2428
31,595871485,2015000,attack,2427
32,489063927,1719200,attack,2416
33,687725550,2465800,attack,2428
34,593196992,2051800,attack,2421
35,526802758,1907700,attack,2401
36,387834252,1284100,attack,2419
37,489726576,1860000,attack,2418
38,513376697,1769600,attack,2447
39,555853262,1879700,attack,2435
40,535025406,1860000,attack,2444
41,566201019,2015000,attack,2420
42,431080788,1523000,attack,2403
43,569498292,2099500,attack,2447
44,571876461,2396000,attack,2420
45,482175599,1972000,attack,2412
46,486857720,1772900,attack,2407
47,653977995,2333520,attack,2442
48,529106558,3338600,attack,2403
49,781030107,2798520,attack,2427
50,497167336,2001000,attack,2406
