block_id,total_gas,total_mev_captured,validator_type,validator_id
1,556377055,991800,attack,2501
2,1070473540,1210100,attack,2536
3,1167963116,1310900,attack,2527
4,1101752692,1463400,attack,2536
5,1120341268,2246330,attack,2532
6,1092517844,1192300,attack,2545
7,1159193420,1192300,attack,2539
8,1098967996,1186240,attack,2527
9,1107678572,1828880,attack,2515
10,1092263148,2376620,attack,2507
11,1049916724,1233500,attack,2523
12,1071773300,1194800,attack,2539
13,1148551876,1387500,attack,2526
14,1128661452,1178400,attack,2544
15,1092677028,1178400,attack,2517
16,1050703604,1688400,attack,2531
17,1074631180,1254200,attack,2522
18,1052686756,1238700,attack,2543
19,1060577332,1251500,attack,2516
20,1051685908,1790300,attack,2524
21,1080950484,1788400,attack,2521
22,1094140060,1925300,attack,2546
23,1120772636,1787500,attack,2521
24,1097658212,1753600,attack,2540
25,1043806788,1270300,attack,2544
26,1060837364,1279200,attack,2515
27,1070997940,1240230,attack,2516
28,1134536516,1979400,attack,2545
29,1083857092,1766330,attack,2550
30,1122920668,1313300,attack,2549
31,1163391244,1311100,attack,2525
32,1094200820,1487200,attack,2515
33,1048978396,1264000,attack,2515
34,1090955972,1589990,attack,2501
35,1056240548,1691030,attack,2521
36,1055769124,1565900,attack,2523
37,1215193700,5794400,attack,2544
38,1126965276,1456000,attack,2541
39,1089983852,1580100,attack,2536
40,1092972428,1499100,attack,2515
41,1117854004,8381200,attack,2542
42,1124683580,1178400,attack,2529
43,1084249156,1236800,attack,2511
44,1047192732,1675400,attack,2512
45,1142271308,1381400,attack,2532
46,1044958884,1178400,attack,2510
47,1077613460,1220400,attack,2539
48,1060796036,2147400,attack,2520
49,1052355612,1388500,attack,2525
50,1078807188,1395550,attack,2520
