transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
179227,43000003,594000,43000003,994,179223.0,unknown,1,1,attack,b_attack
182819,0,0,0,2469,179227.0,unknown,1,1,attack,failed
179223,43000002,594000,43000002,995,179220.0,unknown,1,1,attack,b_attack
179224,0,0,0,995,179220.0,unknown,1,1,attack,failed
179220,43000001,594000,43000001,1000,179217.0,unknown,1,1,attack,b_attack
179221,0,0,0,1000,179217.0,unknown,1,1,attack,failed
179217,43000000,594000,43000000,994,179214.0,unknown,1,1,attack,b_attack
179218,0,0,0,994,179214.0,unknown,1,1,attack,failed
179219,27000000,0,0,990,,unknown,1,1,attack,normal
179214,19000000,594000,19000000,996,179212.0,unknown,1,1,attack,b_attack
179299,43000027,594000,43000027,991,179295.0,unknown,2,2,attack,b_attack
182820,0,0,0,2463,179299.0,unknown,2,2,attack,failed
179295,43000026,594000,43000026,996,179292.0,unknown,2,2,attack,b_attack
179296,0,0,0,996,179292.0,unknown,2,2,attack,failed
179292,43000025,594000,43000025,993,179289.0,unknown,2,2,attack,b_attack
179293,0,0,0,993,179289.0,unknown,2,2,attack,failed
179289,43000024,594000,43000024,995,179286.0,unknown,2,2,attack,b_attack
179290,0,0,0,995,179286.0,unknown,2,2,attack,failed
179286,43000023,594000,43000023,999,179283.0,unknown,2,2,attack,b_attack
179287,0,0,0,999,179283.0,unknown,2,2,attack,failed
179371,43000051,594000,43000051,998,179367.0,unknown,3,3,attack,b_attack
182821,0,0,0,2466,179371.0,unknown,3,3,attack,failed
179367,43000050,594000,43000050,1000,179364.0,unknown,3,3,attack,b_attack
179368,0,0,0,1000,179364.0,unknown,3,3,attack,failed
179364,43000049,594000,43000049,995,179361.0,unknown,3,3,attack,b_attack
179365,0,0,0,995,179361.0,unknown,3,3,attack,failed
179361,43000048,594000,43000048,994,179358.0,unknown,3,3,attack,b_attack
179362,0,0,0,994,179358.0,unknown,3,3,attack,failed
179358,43000047,594000,43000047,996,179355.0,unknown,3,3,attack,b_attack
179359,0,0,0,996,179355.0,unknown,3,3,attack,failed
179443,43000075,594000,43000075,996,179439.0,unknown,4,4,attack,b_attack
182822,0,0,0,2490,179443.0,unknown,4,4,attack,failed
179439,43000074,594000,43000074,1000,179436.0,unknown,4,4,attack,b_attack
179440,0,0,0,1000,179436.0,unknown,4,4,attack,failed
179436,43000073,594000,43000073,996,179433.0,unknown,4,4,attack,b_attack
179437,0,0,0,996,179433.0,unknown,4,4,attack,failed
179433,43000072,594000,43000072,994,179430.0,unknown,4,4,attack,b_attack
179434,0,0,0,994,179430.0,unknown,4,4,attack,failed
179430,43000071,594000,43000071,992,179427.0,unknown,4,4,attack,b_attack
179431,0,0,0,992,179427.0,unknown,4,4,attack,failed
179515,43000099,594000,43000099,994,179511.0,unknown,5,5,attack,b_attack
182823,0,0,0,2474,179515.0,unknown,5,5,attack,failed
179511,43000098,594000,43000098,991,179508.0,unknown,5,5,attack,b_attack
179512,0,0,0,991,179508.0,unknown,5,5,attack,failed
179508,43000097,594000,43000097,999,179505.0,unknown,5,5,attack,b_attack
179509,0,0,0,999,179505.0,unknown,5,5,attack,failed
179505,43000096,594000,43000096,996,179502.0,unknown,5,5,attack,b_attack
179506,0,0,0,996,179502.0,unknown,5,5,attack,failed
179502,43000095,594000,43000095,999,179499.0,unknown,5,5,attack,b_attack
179503,0,0,0,999,179499.0,unknown,5,5,attack,failed
179587,43000123,594000,43000123,998,179583.0,unknown,6,6,attack,b_attack
182824,0,0,0,2470,179587.0,unknown,6,6,attack,failed
179583,43000122,594000,43000122,996,179580.0,unknown,6,6,attack,b_attack
179584,0,0,0,996,179580.0,unknown,6,6,attack,failed
179580,43000121,594000,43000121,992,179577.0,unknown,6,6,attack,b_attack
179581,0,0,0,992,179577.0,unknown,6,6,attack,failed
179577,43000120,594000,43000120,997,179574.0,unknown,6,6,attack,b_attack
179578,0,0,0,997,179574.0,unknown,6,6,attack,failed
179574,43000119,594000,43000119,995,179571.0,unknown,6,6,attack,b_attack
179575,0,0,0,995,179571.0,unknown,6,6,attack,failed
179659,43000147,594000,43000147,998,179655.0,unknown,7,7,attack,b_attack
182825,0,0,0,2463,179659.0,unknown,7,7,attack,failed
179655,43000146,594000,43000146,995,179652.0,unknown,7,7,attack,b_attack
179656,0,0,0,995,179652.0,unknown,7,7,attack,failed
179652,43000145,594000,43000145,994,179649.0,unknown,7,7,attack,b_attack
179653,0,0,0,994,179649.0,unknown,7,7,attack,failed
179649,43000144,594000,43000144,991,179646.0,unknown,7,7,attack,b_attack
179650,0,0,0,991,179646.0,unknown,7,7,attack,failed
179646,43000143,594000,43000143,993,179643.0,unknown,7,7,attack,b_attack
179647,0,0,0,993,179643.0,unknown,7,7,attack,failed
179731,43000171,594000,43000171,993,179727.0,unknown,8,8,attack,b_attack
182826,0,0,0,2467,179731.0,unknown,8,8,attack,failed
179727,43000170,594000,43000170,996,179724.0,unknown,8,8,attack,b_attack
179728,0,0,0,996,179724.0,unknown,8,8,attack,failed
179724,43000169,594000,43000169,994,179721.0,unknown,8,8,attack,b_attack
179725,0,0,0,994,179721.0,unknown,8,8,attack,failed
179721,43000168,594000,43000168,1000,179718.0,unknown,8,8,attack,b_attack
179722,0,0,0,1000,179718.0,unknown,8,8,attack,failed
179718,43000167,594000,43000167,997,179715.0,unknown,8,8,attack,b_attack
179719,0,0,0,997,179715.0,unknown,8,8,attack,failed
179803,43000195,594000,43000195,992,179799.0,unknown,9,9,attack,b_attack
182827,0,0,0,2470,179803.0,unknown,9,9,attack,failed
179799,43000194,594000,43000194,995,179796.0,unknown,9,9,attack,b_attack
179800,0,0,0,995,179796.0,unknown,9,9,attack,failed
179796,43000193,594000,43000193,998,179793.0,unknown,9,9,attack,b_attack
179797,0,0,0,998,179793.0,unknown,9,9,attack,failed
179793,43000192,594000,43000192,992,179790.0,unknown,9,9,attack,b_attack
