block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61790000,15700,normal,3042
2,37317000,594000,normal,3043
3,12945000,0,normal,3049
4,47889000,0,normal,3011
5,88600000,0,normal,3037
6,8887000,7195630,normal,3020
7,81070000,296000,normal,3004
8,9575000,544700,normal,3001
9,44172000,75800,normal,3022
10,1648000,0,normal,3031
11,45590000,43600,normal,3036
12,31420000,0,normal,3010
13,9644000,0,normal,3023
14,28240000,0,normal,3023
15,9280000,0,normal,3027
16,19648000,21800,normal,3007
17,15347000,0,normal,3027
18,54830000,10700,normal,3050
19,59234000,814100,normal,3003
20,69939000,24700,normal,3044
21,19654000,518000,normal,3040
22,12607000,54700,normal,3016
23,34684000,779000,normal,3011
24,11941000,6390,normal,3040
25,34595000,18097640,normal,3026
26,24847000,67500,normal,3039
27,48180000,0,normal,3026
28,17307000,0,normal,3022
29,10933000,412800,normal,3050
30,24980000,24220,normal,3012
31,17380000,256000,normal,3018
32,20710000,19080,normal,3012
33,57170000,117000,normal,3017
34,7993000,100800,normal,3008
35,5307000,0,normal,3011
36,13080000,155000,normal,3025
37,11705000,67500,normal,3030
38,14053000,4656700,normal,3039
39,22670000,0,normal,3001
40,16623000,0,normal,3050
41,5662000,29000,normal,3021
42,45950000,959000,normal,3001
43,14476000,22420,normal,3040
44,11962000,0,normal,3035
45,9570000,46500,normal,3019
46,8517000,0,normal,3023
47,24310000,0,normal,3001
48,33797000,0,normal,3020
49,15710000,161000,normal,3020
50,6150000,18600,normal,3018
