block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5337000,67900,attack,2002
2,19230000,0,normal,2039
3,5960000,47000,normal,2043
4,20888000,15700,attack,2029
5,94360000,99200,attack,2022
6,63950000,0,attack,2034
7,9850000,366500,attack,2012
8,15110000,392200,attack,2026
9,8978000,64040,normal,2050
10,15680000,46500,attack,2033
11,16267000,49100,attack,2011
12,10200000,302200,normal,2049
13,16090000,322000,normal,2047
14,19200000,96000,attack,2031
15,8620000,296000,attack,2035
16,12129000,256000,attack,2010
17,4523000,0,attack,2022
18,7539000,35100,normal,2037
19,15024000,105500,normal,2038
20,62229000,369000,attack,2001
21,7070000,15300,attack,2003
22,65520000,950000,normal,2040
23,61269000,0,normal,2044
24,17710000,31700,attack,2026
25,50131000,0,attack,2002
26,12549000,0,normal,2038
27,17150000,0,attack,2021
28,12910000,0,attack,2035
29,55483000,15300,attack,2035
30,4678000,13900,normal,2049
31,32875000,64600,normal,2037
32,20422000,12800,normal,2049
33,19863000,0,attack,2027
34,36395000,0,attack,2023
35,50723000,71800,attack,2016
36,5290000,45700,attack,2002
37,9710000,13020,attack,2007
38,9650000,0,attack,2010
39,7002000,34700,attack,2008
40,4358000,0,attack,2004
41,17560000,174800,attack,2031
42,24120000,0,normal,2049
43,21679000,0,attack,2009
44,15370000,0,attack,2014
45,37155000,299800,attack,2027
46,64260000,93320,attack,2030
47,29918000,199100,attack,2012
48,31524000,0,normal,2038
49,40630000,1138800,attack,2018
50,13760000,39400,attack,2006
