block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22290000,289100,,attack
3,24678000,88320,,attack
4,27103000,171600,,attack
5,23473000,1153340,,attack
6,60145000,440600,,attack
7,39452000,95400,,attack
8,27007000,668700,,attack
9,19173000,60700,,normal
10,14097000,173600,,normal
11,31670000,128000,,attack
12,35070000,945260,,attack
13,30481000,0,,normal
14,35280000,1985000,,attack
15,26721000,430000,,attack
16,25773000,32800,,normal
17,20479000,1168980,,attack
18,29386000,492640,,attack
19,43889000,242000,,attack
20,34703000,1658700,,attack
21,16571000,216000,,attack
22,21376000,1736700,,attack
23,34310000,1538000,,attack
24,20009000,98200,,attack
25,23952000,65400,,normal
26,29596000,98200,,attack
27,17124000,234040,,normal
28,33982000,1442300,,attack
29,32998000,893020,,normal
30,11947000,0,,normal
31,17540000,445100,,attack
32,27474000,30600,,attack
33,19596000,453700,,attack
34,37890000,93700,,attack
35,25667000,25600,,attack
36,49417000,278800,,attack
37,21987000,17040,,attack
38,21727000,167800,,attack
39,62380000,290700,,attack
40,33049000,252700,,attack
41,22862000,0,,attack
42,31006000,74030,,normal
43,21917000,101200,,normal
44,20799000,92600,,attack
45,23677000,159300,,attack
46,26067000,406000,,normal
47,32731000,803100,,attack
48,27465000,411900,,attack
49,90177000,1317100,,attack
50,54279000,511100,,attack
