block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,302000,,attack
2,430000381,302000,,attack
3,430000615,302000,,normal
4,430000861,302000,,attack
5,430001095,302000,,normal
6,430001341,302000,,attack
7,430001581,302000,,attack
8,430001821,302000,,attack
9,430002061,302000,,attack
10,430002301,302000,,attack
11,430002541,302000,,attack
12,430002781,302000,,attack
13,430003021,302000,,attack
14,430003261,302000,,attack
15,430003500,302000,,normal
16,430003741,302000,,attack
17,430003981,302000,,attack
18,430004221,302000,,attack
19,430004455,302000,,normal
20,430004701,302000,,attack
21,430004935,302000,,normal
22,430005181,302000,,attack
23,430005415,302000,,normal
24,430005655,302000,,normal
25,430005895,302000,,normal
26,430006141,302000,,attack
27,430006375,302000,,normal
28,430006621,302000,,attack
29,430006861,302000,,attack
30,430007101,302000,,attack
31,430007341,302000,,attack
32,430007575,302000,,normal
33,430007821,302000,,attack
34,430008061,302000,,attack
35,430008295,302000,,normal
36,430008535,302000,,normal
37,430008781,302000,,attack
38,430009015,302000,,normal
39,430009261,302000,,attack
40,430009501,302000,,attack
41,430009740,302000,,normal
42,430009985,302000,,attack
43,430010221,302000,,attack
44,430010455,302000,,normal
45,430010701,302000,,attack
46,430010935,302000,,normal
47,430011181,302000,,attack
48,430011415,302000,,normal
49,430011655,302000,,normal
50,430011901,302000,,attack
