block_id,total_gas,total_mev_captured,validator_type,validator_id
1,426089036,525370,normal,1841
2,577385208,1065740,attack,1830
3,743360450,77700,attack,1825
4,570340572,75860,attack,1807
5,453030555,389800,normal,1845
6,400887594,826320,normal,1846
7,539535930,173260,normal,1841
8,404280801,4377320,attack,1826
9,611491407,172520,attack,1829
10,518151243,451200,attack,1810
11,451780235,90400,attack,1806
12,617641897,72520,attack,1834
13,564081782,62160,normal,1843
14,588001938,62160,attack,1825
15,607701443,458520,attack,1808
16,655222625,72520,normal,1849
17,417567596,626440,attack,1805
18,643692947,582520,attack,1821
19,525587682,62160,attack,1824
20,680943555,77700,attack,1832
21,482591750,601980,attack,1830
22,454807595,416900,normal,1837
23,483275981,100580,attack,1816
24,404020529,79520,attack,1810
25,402656610,79720,attack,1813
26,472849995,66130,attack,1826
27,533053726,78560,attack,1806
28,551815858,62160,attack,1816
29,603924342,104140,attack,1808
30,480928455,65600,normal,1846
31,651199385,333700,attack,1829
32,609635229,72520,attack,1811
33,421013465,192620,normal,1847
34,400589555,65220,attack,1812
35,524894444,184980,normal,1844
36,551728998,93860,attack,1821
37,208935698,53620,normal,1846
38,537399190,310960,attack,1812
39,565913785,67340,normal,1836
40,687846433,97220,attack,1813
41,529475670,384160,attack,1812
42,531389324,70880,attack,1826
43,702347960,173980,attack,1835
44,394943590,427620,normal,1842
45,491027731,56980,normal,1849
46,516019863,56980,normal,1848
47,488758995,17756980,attack,1823
48,573406228,233980,attack,1820
49,651408535,189100,attack,1833
50,400019229,46620,attack,1830
