block_id,total_gas,total_mev_captured,validator_type,validator_id
1,241157006,911430,attack,1868
2,1140186372,3364240,attack,1868
3,1081985948,3417500,attack,1875
4,1147421524,3524700,attack,1868
5,1069188001,3139000,normal,1896
6,1079603676,3888100,attack,1875
7,1111639252,3652600,attack,1875
8,1050947828,3141640,attack,1857
9,1012036209,3174940,normal,1898
10,1054100980,3462800,attack,1879
11,1077155556,21920000,attack,1874
12,1110559132,3084800,attack,1878
13,1052316708,3111400,attack,1853
14,1084297284,3072000,attack,1876
15,1054038860,10564000,attack,1851
16,1054924436,3072000,attack,1878
17,1055091988,3072000,normal,1898
18,1065942588,3474800,attack,1868
19,1145310164,3170700,attack,1881
20,1091604716,3469300,normal,1893
21,1063638316,3088400,attack,1885
22,1075404892,4276500,attack,1858
23,1198879975,3267900,attack,1861
24,1058038020,3134430,normal,1887
25,1061407620,4246200,attack,1881
26,1162126196,3090600,attack,1854
27,1062073772,5471400,attack,1883
28,1064351697,3755000,normal,1888
29,1054272924,3114000,attack,1870
30,1001987801,4150700,normal,1896
31,1156427076,3199700,attack,1872
32,1118745375,3485000,attack,1877
33,1016770457,10134000,normal,1898
34,1174138575,21254000,attack,1857
35,1091306380,3267000,attack,1857
36,1045434932,22026000,normal,1898
37,1168621375,3338940,attack,1883
38,1048478108,3087700,attack,1867
39,1089833684,3315800,attack,1852
40,1102364175,3838800,attack,1878
41,1092045836,3124500,attack,1855
42,1095867412,3297500,attack,1878
43,1099737988,3671600,attack,1873
44,1139866575,3750000,attack,1868
45,1132572175,3602000,attack,1882
46,1104362775,3474200,attack,1857
47,1147295375,4191700,attack,1872
48,1085523868,4076000,attack,1863
49,1143118444,8010100,attack,1872
50,1097129175,3479400,attack,1879
