block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,218000,,attack
2,430000381,218000,,attack
3,430000621,218000,,attack
4,430000861,218000,,attack
5,430001101,218000,,attack
6,430001335,218000,,normal
7,430001581,218000,,attack
8,430001821,218000,,attack
9,430002061,218000,,attack
10,430002301,218000,,attack
11,430002541,218000,,attack
12,430002775,218000,,normal
13,430003021,218000,,attack
14,430003261,218000,,attack
15,430003501,218000,,attack
16,430003741,218000,,attack
17,430003981,218000,,attack
18,430004215,218000,,normal
19,430004455,218000,,normal
20,430004701,218000,,attack
21,430004941,218000,,attack
22,430005181,218000,,attack
23,430005415,218000,,normal
24,430005661,218000,,attack
25,430005901,218000,,attack
26,430006141,218000,,attack
27,430006381,218000,,attack
28,430006621,218000,,attack
29,430006861,218000,,attack
30,430007101,218000,,attack
31,430007341,218000,,attack
32,430007581,218000,,attack
33,430007821,218000,,attack
34,430008061,218000,,attack
35,430008301,218000,,attack
36,430008541,218000,,attack
37,430008781,218000,,attack
38,430009021,218000,,attack
39,430009261,218000,,attack
40,430009501,218000,,attack
41,430009741,218000,,attack
42,430009975,218000,,normal
43,430010215,218000,,normal
44,430010461,218000,,attack
45,430010695,218000,,normal
46,430010941,218000,,attack
47,430011181,218000,,attack
48,430011421,218000,,attack
49,430011655,218000,,normal
50,430011895,218000,,normal
