block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,40632000,42430,,attack
3,56810000,2230200,,attack
4,60386000,131390,,attack
5,15525000,39400,,attack
6,20327000,34000,,attack
7,16253000,292000,,attack
8,19383000,339420,,normal
9,13674000,1538000,,attack
10,29735000,523800,,normal
11,29540000,164500,,normal
12,29367000,32800,,attack
13,19426000,1048280,,attack
14,48726000,571960,,attack
15,21196000,0,,attack
16,23806000,162400,,normal
17,30668000,1047400,,attack
18,15860000,268800,,attack
19,43574000,396700,,attack
20,50379000,208000,,attack
21,32339000,1600200,,attack
22,40943000,203520,,normal
23,22948000,1210290,,attack
24,24555000,2333800,,attack
25,18528000,0,,attack
26,24900000,496900,,attack
27,26973000,625300,,normal
28,25365000,116520,,normal
29,31267000,12300,,normal
30,53412000,44100,,attack
31,22874000,0,,normal
32,29439000,541400,,attack
33,82505000,1479100,,attack
34,23217000,165500,,attack
35,24052000,1897600,,attack
36,21267000,422700,,attack
37,21270000,143600,,attack
38,21780000,1228700,,attack
39,18501000,212700,,normal
40,25135000,30600,,attack
41,21178000,1017900,,normal
42,36660000,193800,,attack
43,26780000,232540,,normal
44,32370000,113800,,attack
45,29074000,731000,,attack
46,28462000,300440,,normal
47,25676000,361400,,attack
48,28223000,2216400,,attack
49,24485000,298000,,normal
50,38790000,377400,,normal
