block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,562000,,attack
2,430000361,562000,,attack
3,430000601,562000,,attack
4,430000841,562000,,attack
5,430001081,562000,,attack
6,430001321,562000,,attack
7,430001555,562000,,normal
8,430001801,562000,,attack
9,430002041,562000,,attack
10,430002275,562000,,normal
11,430002521,562000,,attack
12,430002755,562000,,normal
13,430003001,562000,,attack
14,430003235,562000,,normal
15,430003481,562000,,attack
16,430003721,562000,,attack
17,430003955,562000,,normal
18,430004201,562000,,attack
19,430004435,562000,,normal
20,430004681,562000,,attack
21,430004921,562000,,attack
22,430005161,562000,,attack
23,430005395,562000,,normal
24,430005641,562000,,attack
25,430005881,562000,,attack
26,430006115,562000,,normal
27,430006355,562000,,normal
28,430006595,562000,,normal
29,430006841,562000,,attack
30,430007075,562000,,normal
31,430007315,562000,,normal
32,430007555,562000,,normal
33,430007795,562000,,normal
34,430008035,562000,,normal
35,430008281,562000,,attack
36,430008515,562000,,normal
37,430008755,562000,,normal
38,430008995,562000,,normal
39,430009241,562000,,attack
40,430009481,562000,,attack
41,430009715,562000,,normal
42,430009961,562000,,attack
43,430010195,562000,,normal
44,430010435,562000,,normal
45,430010675,562000,,normal
46,430010921,562000,,attack
47,430011165,562000,,attack
48,430011395,562000,,normal
49,430011635,562000,,normal
50,430011875,562000,,normal
