block_id,total_gas,total_mev_captured,validator_type,validator_id
1,524072055,179200,attack,2622
2,439318155,186240,normal,2642
3,563753364,166400,attack,2607
4,605034581,435200,normal,2644
5,438491545,128000,attack,2618
6,384420508,130500,normal,2626
7,609750975,178700,normal,2634
8,615608062,243500,attack,2614
9,529076206,153600,normal,2648
10,453198008,539600,attack,2609
11,587491599,199700,attack,2601
12,354408068,274240,normal,2634
13,527231734,153600,normal,2636
14,568077054,166400,normal,2637
15,656684595,290300,attack,2617
16,482929046,140800,normal,2640
17,457578975,4617640,attack,2607
18,467108075,538000,attack,2617
19,496659398,371800,normal,2646
20,480656519,220000,attack,2624
21,546042640,321800,normal,2628
22,605970276,217100,normal,2644
23,719757990,192000,attack,2620
24,535306342,17853600,normal,2626
25,355202023,1073600,normal,2631
26,526586582,310300,attack,2612
27,444561095,854900,normal,2632
28,570791846,153600,normal,2633
29,534490002,174540,attack,2603
30,770205916,217600,normal,2628
31,412623249,536700,attack,2615
32,694235960,204800,normal,2644
33,782547011,230400,normal,2644
34,397659636,392720,normal,2649
35,610648817,179200,attack,2618
36,487134708,401200,attack,2612
37,555955262,153600,attack,2603
38,313016136,143430,attack,2623
39,777495820,217600,normal,2628
40,444966745,295800,attack,2618
41,486007324,345900,normal,2636
42,572371461,196600,attack,2609
43,491065588,304800,attack,2620
44,551484234,170000,normal,2626
45,574973929,166400,normal,2643
46,465982455,140800,normal,2635
47,682888385,192000,normal,2630
48,651938610,204300,attack,2606
49,532655050,153600,normal,2629
50,564286194,218200,normal,2632
