block_id,total_gas,total_mev_captured,validator_type,validator_id
1,66533000,0,attack,2623
2,981168231,638800,attack,2615
3,1008786759,443340,normal,2646
4,1054158311,412300,normal,2627
5,1050943956,1504800,attack,2610
6,1012102415,417100,normal,2640
7,1057203967,646200,normal,2640
8,1056235684,1340100,attack,2608
9,1137550260,490700,attack,2602
10,1119234623,662500,normal,2636
11,1101411175,484100,normal,2640
12,1129226225,424160,attack,2619
13,1030637279,382380,normal,2647
14,1080243140,451300,attack,2623
15,1045863383,787200,normal,2643
16,1111581292,407400,attack,2601
17,1006504487,386720,normal,2647
18,1086326444,501400,attack,2608
19,1065546020,938600,attack,2625
20,1052037143,412300,normal,2640
21,1035690695,652730,normal,2638
22,1100794748,1168990,attack,2609
23,1151603825,428600,attack,2603
24,1132637425,501000,attack,2617
25,1049093452,7675100,normal,2644
26,1081697028,1721600,normal,2640
27,1062975007,35887040,normal,2640
28,1012234559,572200,normal,2649
29,1013452111,450300,normal,2644
30,1097903025,423900,attack,2619
31,1079631908,444880,normal,2626
32,1045316508,1069420,attack,2603
33,1080525060,457240,normal,2627
34,1039397871,18285830,normal,2643
35,1047897423,1331000,normal,2629
36,1150839788,492800,normal,2638
37,1137007225,1432600,attack,2616
38,1068201964,393600,attack,2623
39,1102842540,678600,attack,2604
40,1126770116,988000,attack,2608
41,1089650625,434700,attack,2616
42,1063348244,834030,normal,2641
43,1053327839,412800,normal,2628
44,1074473396,415780,normal,2649
45,1022557943,686000,normal,2627
46,1010621495,1307100,normal,2646
47,1032837047,414000,normal,2642
48,1094383700,495000,normal,2638
49,1188358425,705800,attack,2602
50,1098009852,1377430,normal,2630
