block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,3001000,44800,,attack
3,25940000,1331640,,normal
4,33899000,310000,,attack
5,28153000,824000,,normal
6,21740000,168100,,normal
7,15368000,92300,,normal
8,20470000,176500,,attack
9,29708000,152700,,normal
10,41186000,25600,,attack
11,34400000,46500,,normal
12,20288000,86300,,normal
13,20586000,145390,,normal
14,13104000,283100,,normal
15,47193000,244430,,attack
16,29411000,15680,,attack
17,26600000,150000,,normal
18,23731000,67900,,normal
19,26371000,1550800,,attack
20,25629000,553600,,attack
21,34634000,673940,,normal
22,26450000,1181400,,attack
23,19742000,237100,,normal
24,35502000,95400,,normal
25,21966000,8746900,,attack
26,23935000,809200,,normal
27,28498000,9675800,,attack
28,17143000,5180,,normal
29,31647000,998900,,attack
30,22290000,6260,,attack
31,16601000,66200,,attack
32,36100000,6260,,attack
33,67932000,370700,,attack
34,31723000,91600,,normal
35,28870000,56200,,normal
36,35814000,0,,attack
37,33249000,440900,,attack
38,23580000,239900,,normal
39,30187000,193200,,attack
40,24488000,1182230,,attack
41,20741000,322000,,normal
42,33640000,768100,,normal
43,31612000,352340,,attack
44,31664000,35600,,normal
45,27567000,0,,normal
46,25028000,0,,attack
47,21447000,525840,,normal
48,24011000,153600,,attack
49,63120000,0,,normal
50,18877000,146000,,normal
