block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10439000,75000,normal,2843
2,21009000,195000,attack,2812
3,17547000,959000,normal,2849
4,33660000,67900,normal,2840
5,44695000,1699100,attack,2819
6,11553000,54940,normal,2830
7,6314000,75000,normal,2843
8,6500000,1100000,normal,2849
9,37292000,24700,attack,2804
10,34660000,195000,normal,2849
11,11039000,0,normal,2845
12,7426000,0,attack,2817
13,7917000,5180,attack,2823
14,84150000,7397600,normal,2838
15,75337000,894130,attack,2801
16,40382000,24700,normal,2835
17,16920000,14380000,attack,2818
18,34817000,108000,attack,2814
19,28154000,4451300,normal,2827
20,10987000,0,attack,2807
21,60383000,7232000,attack,2825
22,15657000,47700,normal,2843
23,38300000,267200,attack,2815
24,40160000,1401800,normal,2850
25,6773000,30900,attack,2803
26,56210000,579200,normal,2836
27,15704000,81800,attack,2809
28,9680000,0,attack,2819
29,51703000,76400,normal,2832
30,22970000,331200,attack,2806
31,8370000,0,attack,2801
32,37560000,89300,normal,2830
33,59942000,0,attack,2824
34,14755000,0,normal,2841
35,16623000,0,attack,2804
36,6657000,76800,attack,2808
37,18180000,0,normal,2842
38,34400000,21800,normal,2834
39,57920000,0,normal,2827
40,16000000,1149100,normal,2840
41,7347000,852700,normal,2848
42,5220000,71800,attack,2808
43,18513000,779000,normal,2844
44,43160000,170700,normal,2848
45,72304000,182600,attack,2819
46,35100000,1576100,attack,2822
47,8217000,9520,attack,2817
48,35350000,413400,attack,2810
49,8985000,0,attack,2814
50,66350000,0,attack,2820
