block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,3062000,46500,,normal
3,41665000,0,,attack
4,20660000,367800,,normal
5,14081000,283000,,normal
6,16664000,459000,,normal
7,22962000,73100,,normal
8,25327000,6390,,normal
9,29799000,453100,,attack
10,18185000,487500,,attack
11,26703000,1267440,,attack
12,27807000,45320,,normal
13,22437000,775900,,attack
14,28555000,256000,,attack
15,26167000,0,,attack
16,30520000,410000,,normal
17,25658000,1158700,,attack
18,49164000,2156840,,attack
19,20297000,106100,,attack
20,25489000,53100,,attack
21,24272000,385600,,attack
22,26035000,12300,,normal
23,30420000,406400,,normal
24,13164000,13900,,normal
25,56241000,1942700,,attack
26,35283000,0,,normal
27,20742000,5557000,,normal
28,22533000,131300,,normal
29,20364000,309700,,normal
30,21929000,15680,,attack
31,34804000,93000,,attack
32,29478000,252700,,attack
33,21859000,96000,,normal
34,27592000,207400,,normal
35,38766000,80000,,attack
36,25338000,12800,,normal
37,33070000,594000,,normal
38,38824000,31240,,attack
39,22625000,1178400,,attack
40,78834000,462000,,attack
41,34372000,128000,,normal
42,29149000,290600,,attack
43,28083000,1948200,,attack
44,33277000,482200,,attack
45,27609000,282500,,normal
46,21506000,689500,,attack
47,21761000,422480,,normal
48,27704000,194000,,normal
49,43622000,14636900,,attack
50,106837000,81400,,normal
