block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,975070000,36373040,4466124210.0,attack,16
2,913500000,85917400,9636819345.0,attack,30
3,1042103000,72321900,15188886410.0,attack,3
4,843497000,54950000,20913836585.0,attack,13
5,1077800000,41847030,27092227190.0,normal,42
6,1116700000,14922970,33524986240.0,normal,45
7,1114300000,36359130,40476109210.0,attack,19
8,1112900000,36018620,47790439655.0,attack,12
9,1032700000,91036390,55460716020.0,normal,50
10,1160460000,53471400,63636053375.0,attack,6
11,1001430000,61101990,72064016915.0,attack,13
12,968740000,54229830,80908082505.0,attack,4
13,1050670000,43149680,90180664560.0,normal,50
14,1159530000,37040900,99972839555.0,attack,7
15,823670000,103439800,109883349520.0,attack,13
16,1094400000,19887280,120444455870.0,attack,3
17,1065520000,72063180,131235635910.0,attack,1
18,1117770000,59494100,142422733085.0,normal,37
19,875699000,100383740,153884126795.0,normal,48
20,1213310000,35647230,166047662730.0,attack,1
21,1168584000,107839720,178379387565.0,normal,45
22,1164600000,17937530,191014054975.0,attack,11
23,1311600000,18344000,204133151620.0,attack,2
24,1256000000,1753000,217394898685.0,attack,26
25,1048034000,177276400,230944165965.0,normal,34
26,973339000,57245300,244829839855.0,attack,28
27,1214000000,40324580,259326405160.0,attack,20
28,1120970000,130185700,273867764070.0,normal,32
29,1136500000,37315700,288905103255.0,attack,4
30,1002438000,89241140,304308744340.0,attack,25
31,1145060000,61022360,320180001765.0,attack,1
32,1206000000,2701740,336364314560.0,attack,3
33,1106400000,51160470,352906249015.0,attack,28
34,1173200000,53466340,369766400955.0,attack,26
35,1171235000,160543700,386931028795.0,normal,31
36,1166856000,161192000,404495952280.0,normal,34
37,938390000,47594740,422362861340.0,attack,6
38,1127000000,44198630,440958617060.0,attack,21
39,1333520000,37099930,459808196470.0,normal,50
40,898782000,93729000,478812727390.0,attack,17
41,863610000,107208200,498289992965.0,normal,43
42,887447000,50573800,518199980255.0,normal,39
43,998670000,26686030,538677933705.0,attack,15
44,1112200000,36615100,559601716285.0,attack,23
45,1185800000,19442820,580834661525.0,attack,11
46,863710000,193927000,602323623200.0,normal,47
47,1242200000,18236100,624461106615.0,attack,18
48,1226567000,123955040,646794527760.0,normal,37
49,1195100000,8838000,669431440675.0,attack,3
50,1083250000,50445540,692471263965.0,normal,44
