transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
498891,0,0,0,412,444231.0,unknown,1,1,attack,b_attack
444231,43000000,161000,0,171,,unknown,1,1,attack,normal
498892,0,0,0,412,444146.0,unknown,1,1,attack,b_attack
444146,43000000,15300,0,174,,unknown,1,1,attack,normal
444082,43000000,0,0,176,,unknown,1,1,attack,normal
444624,43000000,0,0,168,,unknown,1,1,attack,normal
444678,43000000,0,0,178,,unknown,1,1,attack,normal
444779,43000000,0,0,169,,unknown,1,1,attack,normal
444820,43000000,0,0,166,,unknown,1,1,attack,normal
444947,43000000,0,0,161,,unknown,1,1,attack,normal
498893,0,0,0,412,444400.0,unknown,1,1,attack,b_attack
444400,30000000,108000,0,164,,unknown,1,1,attack,normal
443915,30000000,0,0,163,,unknown,1,1,attack,normal
443925,30000000,0,0,173,,unknown,1,1,attack,normal
443959,30000000,0,0,163,,unknown,1,1,attack,normal
443972,30000000,0,0,176,,unknown,1,1,attack,normal
444008,30000000,0,0,168,,unknown,1,1,attack,normal
444023,30000000,0,0,161,,unknown,1,1,attack,normal
444140,30000000,0,0,168,,unknown,1,1,attack,normal
444203,30000000,0,0,165,,unknown,1,1,attack,normal
444389,30000000,0,0,175,,unknown,1,1,attack,normal
444788,30000000,0,0,178,,unknown,1,1,attack,normal
444894,30000000,0,0,174,,unknown,1,1,attack,normal
498894,0,0,0,412,444243.0,unknown,1,1,attack,b_attack
444243,27000000,71800,0,161,,unknown,1,1,attack,normal
498895,0,0,0,412,444004.0,unknown,1,1,attack,b_attack
444004,27000000,47700,0,164,,unknown,1,1,attack,normal
498896,0,0,0,412,444215.0,unknown,1,1,attack,b_attack
444215,27000000,47700,0,177,,unknown,1,1,attack,normal
443900,27000000,0,0,170,,unknown,1,1,attack,normal
444013,27000000,0,0,173,,unknown,1,1,attack,normal
444057,27000000,0,0,173,,unknown,1,1,attack,normal
444162,27000000,0,0,168,,unknown,1,1,attack,normal
444258,27000000,0,0,176,,unknown,1,1,attack,normal
444282,27000000,0,0,178,,unknown,1,1,attack,normal
444294,27000000,0,0,168,,unknown,1,1,attack,normal
444692,27000000,0,0,170,,unknown,1,1,attack,normal
498897,0,0,0,412,444539.0,unknown,1,1,attack,b_attack
444539,19000000,128000,0,171,,unknown,1,1,attack,normal
444031,19000000,0,0,169,,unknown,1,1,attack,normal
444099,19000000,0,0,171,,unknown,1,1,attack,normal
444247,19000000,0,0,165,,unknown,1,1,attack,normal
444652,19000000,0,0,174,,unknown,1,1,attack,normal
444656,19000000,0,0,178,,unknown,1,1,attack,normal
444780,19000000,0,0,170,,unknown,1,1,attack,normal
444783,19000000,0,0,173,,unknown,1,1,attack,normal
444941,19000000,0,0,177,,unknown,1,1,attack,normal
498898,0,0,0,412,444775.0,unknown,1,1,attack,b_attack
