block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,81746000,75500,57987892.50758458,attack,653
2,50317000,283900,44832519.2971789,attack,676
3,38213000,0,38213000.0,attack,677
4,58785000,167840,39879740.0,attack,668
5,61090000,14380000,61980000.0,attack,666
6,92327000,0,92327000.0,attack,653
7,14573000,0,14573000.0,attack,651
8,56773000,244840,29950340.0,attack,681
9,120070000,569400,101609200.0,attack,681
10,53668000,59200,53346000.0,attack,680
11,82879000,60700,55926900.0,attack,673
12,62871000,73600,19907800.0,attack,685
13,35818000,437800,31216400.0,attack,660
14,57205000,47000,51128500.0,attack,687
15,138039000,98200,108088100.0,attack,689
16,84597000,10360,83002180.0,attack,682
17,102449000,570000,59734000.0,attack,687
18,82488000,27800,80901900.0,attack,651
19,55378000,8718740,57476740.0,attack,666
20,30100000,329840,29268840.0,attack,673
21,95752000,1057630,66763130.0,attack,658
22,63783000,328000,63077000.0,attack,654
23,54724000,37200,51542600.0,attack,674
24,62355000,40600,56081700.0,attack,663
25,106163000,64740,104819220.0,attack,664
26,117773000,47000,117676500.0,attack,652
27,107092001,298700,64344200.0,attack,671
28,82950000,421200,81435600.0,attack,682
29,24892000,47000,24005500.0,attack,656
30,124864000,4545400,99361700.0,attack,654
31,67356000,136200,63224100.0,attack,669
32,61105000,2512400,57302400.0,attack,685
33,35289000,413400,33270700.0,attack,663
34,39634000,439000,40073000.0,normal,698
35,19417000,271700,16060700.0,attack,685
36,77360000,4376220,81736220.0,normal,693
37,179149000,762000,152530000.0,attack,680
38,52022000,646000,25473000.0,attack,685
39,95252000,1441840,53547840.0,attack,659
40,69540000,1237990,68383990.0,attack,671
41,81777000,532940,39266340.0,attack,666
42,61609000,131400,59203600.0,attack,653
43,33227000,256000,29855000.0,attack,663
44,40510000,44720,40554720.0,normal,695
45,83109000,880500,77667700.0,attack,689
46,67692000,198300,66324200.0,attack,656
47,35233000,1020000,35083000.0,attack,688
48,80242000,386000,80628000.0,normal,699
49,31987000,35100,32022100.0,normal,698
50,61065000,590400,61655400.0,normal,695
