block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,918400000,30096800,3590158890.0,attack,126
2,1078120000,36768100,6626314663.183132,attack,123
3,1092900000,22338080,10380784743.72644,attack,102
4,986199000,97378700,13966815599.244934,attack,110
5,984780000,69428700,18255188907.058323,attack,116
6,1170600000,15007700,22307851910.693584,attack,105
7,1119130000,33329000,26748181053.5302,attack,134
8,1265630000,18377400,30700948493.75216,attack,112
9,1018700000,72159490,35343448292.790565,attack,106
10,1104980000,65077600,38707733982.8377,attack,109
11,1061500000,42531220,44352938428.80586,attack,133
12,809650000,110556500,48920488002.13781,attack,133
13,1279000000,1113430,53599867895.12549,attack,112
14,1271500000,18179350,57374461835.57945,attack,140
15,1132100000,35841350,63555664663.861984,attack,112
16,1332000000,205500,68658848808.037445,attack,102
17,1120000000,2099500,73394848969.35823,attack,112
18,1031410000,71543900,78935579008.56499,attack,137
19,1141000000,1092600,83252356560.714,attack,117
20,1130000000,399930,87241491543.18175,attack,109
21,1035000000,71955230,94795574035.28282,attack,118
22,1143600000,35703900,101444189129.03522,attack,112
23,1138500000,35611710,106453382724.7693,attack,120
24,1096200000,73126500,111816781579.82307,attack,104
25,1086400000,54001900,117824003425.15764,attack,139
26,994170000,107622200,123994582489.9947,attack,116
27,1249000000,22966200,131039308886.88312,attack,137
28,1106600000,18630530,137374128898.55305,attack,116
29,1172770000,54454400,143613179884.781,attack,112
30,1030340000,89221000,148800616530.38217,attack,102
31,1036370000,106228190,156925302130.1867,attack,135
32,1288900000,18439600,162726314874.1925,attack,105
33,1077420000,53794230,168305992672.92593,attack,113
34,938750000,42291730,176378444951.39856,attack,103
35,1037690000,106501530,184392124446.76025,attack,134
36,778101000,149014320,190030146210.90405,attack,134
37,962970000,49252700,198548319827.84793,attack,134
38,1385000000,650300,206150293067.36075,attack,122
39,940100000,71436520,213427925130.9374,attack,108
40,1202000000,2745420,220455189278.31134,attack,135
41,1205000000,1714570,225510875270.02167,attack,121
42,1112100000,18723000,237711826055.06696,attack,110
43,1269000000,18565540,244379711078.23322,attack,138
44,858560000,141631520,251550955058.01492,attack,137
45,1276000000,1366700,258684776414.67157,attack,121
46,1234000000,18344060,268051932812.5072,attack,127
47,1190000000,1078600,272995979909.9645,attack,119
48,958990000,88865600,284337902391.2534,attack,136
49,1090230000,53545000,291836509338.8083,attack,130
50,1137780000,70994900,300503029726.91895,attack,115
